"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is a cluster in Databricks?","A data table","A group of users","A set of computation resources for running notebooks and jobs","A notebook","C","A cluster is a set of VMs that Databricks uses to run jobs and notebooks."
"What are the two main types of clusters in Databricks?","Manual and Automatic","Single-node and Multi-node","Interactive and Job clusters","Development and Production","C","Databricks offers Interactive (for notebooks) and Job (for automated jobs) clusters."
"What is an interactive cluster used for?","Running CI/CD pipelines","Building mobile apps","Running notebooks interactively","Managing user roles","C","Interactive clusters support ad-hoc data analysis via notebooks."
"What is the benefit of autoscaling in Databricks clusters?","Increased latency","Manual intervention for each job","Automatically adjusts the number of workers based on workload","Locks resources for each job","C","Autoscaling allows the cluster to dynamically scale up or down based on job needs."
"What does the auto termination setting in clusters do?","Runs a final script","Deletes the workspace","Terminates the cluster after inactivity to save cost","Reboots the notebook","C","Auto termination shuts down idle clusters to save cost."
"Which of the following is a valid cluster mode?","Distributed","Standard","Multi-tiered","Developer","B","Standard mode is one of the common modes used for general-purpose workloads."
"What is a cluster pool in Databricks?","A pool of notebooks","A pool of libraries","A pool of idle VMs that reduce cluster start time","A pool of secrets","C","Cluster pools help reduce start times by maintaining idle VMs."
"What is the purpose of a driver node?","Handles UI rendering","Monitors secrets","Coordinates the execution of Spark jobs","Uploads notebooks","C","The driver node manages the SparkContext and job execution."
"Which library installation mode is supported by clusters?","Email-based installation","Notebook install only","Cluster-scoped and workspace-scoped","Secrets injection","C","Databricks allows both cluster-scoped and workspace-scoped library installations."
"What does a cluster's 'init script' do?","Launches a web server","Automatically commits code","Runs setup commands during cluster start","Validates notebooks","C","Init scripts run on cluster startup to customize the environment."
"What is a cluster in Databricks?","A data table","A group of users","A set of computation resources for running notebooks and jobs","A notebook","C","A cluster is a set of VMs that Databricks uses to run jobs and notebooks."
"What are the two main types of clusters in Databricks?","Manual and Automatic","Single-node and Multi-node","Interactive and Job clusters","Development and Production","C","Databricks offers Interactive (for notebooks) and Job (for automated jobs) clusters."
"What is an interactive cluster used for?","Running CI/CD pipelines","Building mobile apps","Running notebooks interactively","Managing user roles","C","Interactive clusters support ad-hoc data analysis via notebooks."
"What is the benefit of autoscaling in Databricks clusters?","Increased latency","Manual intervention for each job","Automatically adjusts the number of workers based on workload","Locks resources for each job","C","Autoscaling allows the cluster to dynamically scale up or down based on job needs."
"What does the auto termination setting in clusters do?","Runs a final script","Deletes the workspace","Terminates the cluster after inactivity to save cost","Reboots the notebook","C","Auto termination shuts down idle clusters to save cost."
"Which of the following is a valid cluster mode?","Distributed","Standard","Multi-tiered","Developer","B","Standard mode is one of the common modes used for general-purpose workloads."
"What is a cluster pool in Databricks?","A pool of notebooks","A pool of libraries","A pool of idle VMs that reduce cluster start time","A pool of secrets","C","Cluster pools help reduce start times by maintaining idle VMs."
"What is the purpose of a driver node?","Handles UI rendering","Monitors secrets","Coordinates the execution of Spark jobs","Uploads notebooks","C","The driver node manages the SparkContext and job execution."
"Which library installation mode is supported by clusters?","Email-based installation","Notebook install only","Cluster-scoped and workspace-scoped","Secrets injection","C","Databricks allows both cluster-scoped and workspace-scoped library installations."
"What does a cluster's 'init script' do?","Launches a web server","Automatically commits code","Runs setup commands during cluster start","Validates notebooks","C","Init scripts run on cluster startup to customize the environment."
