"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What does DBFS stand for in Databricks?","Databricks Basic File Server","Databricks Batch File Storage","Databricks File System","Distributed Binary File Store","C","DBFS stands for Databricks File System, a distributed file system on top of cloud object storage."
"What is the default mount path for DBFS in Databricks?","/root/dbfs","/databricks/storage","/mnt","/dbfs","D","Files in DBFS can be accessed from /dbfs in notebooks and jobs."
"Which of the following commands is used to list files in DBFS?","%list","dbutils.fs.ls()","printdir()","os.list()","B","The dbutils.fs.ls() command lists contents of a directory in DBFS."
"What is a mount in DBFS?","A security token","A container for keys","A mapped connection to external storage","A file compression method","C","Mounts map external storage paths (like Azure Blob) to DBFS paths."
"What is the primary purpose of DBFS?","Authentication","Cluster configuration","Storing and accessing data files","Pipeline definition","C","DBFS provides file system storage accessible across clusters and jobs."
"Which command removes a file from DBFS?","rm","dbutils.fs.rm()","delete()","fs.remove()","B","Use dbutils.fs.rm('/dbfs/path') to delete files or directories."
"Which command can create directories in DBFS?","mkdirs","os.makedirs()","dbutils.fs.mkdirs()","fileutils.dir()","C","dbutils.fs.mkdirs() is used to create new directories in DBFS."
"Which external storage can be mounted to DBFS?","Databricks SQL","Azure Blob Storage or ADLS","GitHub","Databricks Notebooks","B","Azure Blob Storage and Azure Data Lake can be mounted to DBFS."
"How are files uploaded to DBFS from the UI?","Through Repos","Using Workspace settings","Using the 'Data' tab upload feature","Through Job runs","C","You can upload data via the Data tab in the Databricks workspace UI."
"What is the limitation of using /dbfs path in local scripts?","Only works on Windows","Cannot be used outside of notebooks or cluster nodes","It’s case-sensitive","Only usable in classic UI","B","The /dbfs path is accessible only from within Databricks clusters or notebooks."
"What does DBFS stand for in Databricks?","Databricks Basic File Server","Databricks Batch File Storage","Databricks File System","Distributed Binary File Store","C","DBFS stands for Databricks File System, a distributed file system on top of cloud object storage."
"What is the default mount path for DBFS in Databricks?","/root/dbfs","/databricks/storage","/mnt","/dbfs","D","Files in DBFS can be accessed from /dbfs in notebooks and jobs."
"Which of the following commands is used to list files in DBFS?","%list","dbutils.fs.ls()","printdir()","os.list()","B","The dbutils.fs.ls() command lists contents of a directory in DBFS."
"What is a mount in DBFS?","A security token","A container for keys","A mapped connection to external storage","A file compression method","C","Mounts map external storage paths (like Azure Blob) to DBFS paths."
"What is the primary purpose of DBFS?","Authentication","Cluster configuration","Storing and accessing data files","Pipeline definition","C","DBFS provides file system storage accessible across clusters and jobs."
"Which command removes a file from DBFS?","rm","dbutils.fs.rm()","delete()","fs.remove()","B","Use dbutils.fs.rm('/dbfs/path') to delete files or directories."
"Which command can create directories in DBFS?","mkdirs","os.makedirs()","dbutils.fs.mkdirs()","fileutils.dir()","C","dbutils.fs.mkdirs() is used to create new directories in DBFS."
"Which external storage can be mounted to DBFS?","Databricks SQL","Azure Blob Storage or ADLS","GitHub","Databricks Notebooks","B","Azure Blob Storage and Azure Data Lake can be mounted to DBFS."
"How are files uploaded to DBFS from the UI?","Through Repos","Using Workspace settings","Using the 'Data' tab upload feature","Through Job runs","C","You can upload data via the Data tab in the Databricks workspace UI."
"What is the limitation of using /dbfs path in local scripts?","Only works on Windows","Cannot be used outside of notebooks or cluster nodes","It’s case-sensitive","Only usable in classic UI","B","The /dbfs path is accessible only from within Databricks clusters or notebooks."
