"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is Delta Lake?","A cloud region","A data format for building lakehouses with ACID transactions","A notebook environment","A cluster type","B","Delta Lake is a storage layer that brings ACID transactions to data lakes."
"Which feature allows rollbacks in Delta Lake?","Undo mode","Delta Rewind","Time Travel","Checkpoint Reset","C","Time Travel lets users access previous versions of data."
"Which file format does Delta Lake build on?","CSV","JSON","Parquet","ORC","C","Delta Lake is built on top of Parquet with added transaction logs."
"What is the purpose of the _delta_log directory?","Stores job run logs","Holds Spark UI info","Maintains transaction logs for Delta Lake","Stores notebook metadata","C","_delta_log tracks all operations on a Delta table for consistency and recovery."
"What ensures data consistency in Delta Lake?","Manual commits","Spark driver node","ACID transactions","DBFS locking","C","Delta Lake uses ACID compliance to ensure consistency, isolation, and durability."
"What command creates a Delta table in Databricks?","CREATE DELTA TABLE","SAVE AS PARQUET","CREATE TABLE USING DELTA","INIT TABLE","C","Delta tables are created using 'CREATE TABLE ... USING DELTA'."
"What does the MERGE operation in Delta Lake do?","Splits records into new tables","Combines files into CSVs","Performs UPSERT (update or insert)","Deletes all records","C","MERGE allows updates, inserts, and deletes in a single operation."
"How do you view historical data in Delta Lake?","Using %history","Query with VERSION AS OF","Use snapshot API","Run VACUUM","B","You can view historical snapshots using 'VERSION AS OF n' or 'TIMESTAMP AS OF'."
"What does the VACUUM command do in Delta Lake?","Cleans unused clusters","Cleans up old versions of data files","Deletes unused notebooks","Optimizes runtime","B","VACUUM removes old files no longer referenced by Delta logs."
"Which command converts Parquet to Delta?","CONVERT TO DELTA","DELTAIFY","CHANGE FORMAT","ALTER STORAGE","A","Use 'CONVERT TO DELTA' to upgrade existing Parquet tables."
"What is Delta Lake?","A cloud region","A data format for building lakehouses with ACID transactions","A notebook environment","A cluster type","B","Delta Lake is a storage layer that brings ACID transactions to data lakes."
"Which feature allows rollbacks in Delta Lake?","Undo mode","Delta Rewind","Time Travel","Checkpoint Reset","C","Time Travel lets users access previous versions of data."
"Which file format does Delta Lake build on?","CSV","JSON","Parquet","ORC","C","Delta Lake is built on top of Parquet with added transaction logs."
"What is the purpose of the _delta_log directory?","Stores job run logs","Holds Spark UI info","Maintains transaction logs for Delta Lake","Stores notebook metadata","C","_delta_log tracks all operations on a Delta table for consistency and recovery."
"What ensures data consistency in Delta Lake?","Manual commits","Spark driver node","ACID transactions","DBFS locking","C","Delta Lake uses ACID compliance to ensure consistency, isolation, and durability."
"What command creates a Delta table in Databricks?","CREATE DELTA TABLE","SAVE AS PARQUET","CREATE TABLE USING DELTA","INIT TABLE","C","Delta tables are created using 'CREATE TABLE ... USING DELTA'."
"What does the MERGE operation in Delta Lake do?","Splits records into new tables","Combines files into CSVs","Performs UPSERT (update or insert)","Deletes all records","C","MERGE allows updates, inserts, and deletes in a single operation."
"How do you view historical data in Delta Lake?","Using %history","Query with VERSION AS OF","Use snapshot API","Run VACUUM","B","You can view historical snapshots using 'VERSION AS OF n' or 'TIMESTAMP AS OF'."
"What does the VACUUM command do in Delta Lake?","Cleans unused clusters","Cleans up old versions of data files","Deletes unused notebooks","Optimizes runtime","B","VACUUM removes old files no longer referenced by Delta logs."
"Which command converts Parquet to Delta?","CONVERT TO DELTA","DELTAIFY","CHANGE FORMAT","ALTER STORAGE","A","Use 'CONVERT TO DELTA' to upgrade existing Parquet tables."
