"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is Databricks primarily used for?","Web development","Machine learning, big data processing, and analytics","Mobile app deployment","Game development","B","Databricks is a unified data analytics platform for big data and machine learning."
"Databricks is built on top of which Apache project?","Apache Kafka","Apache Flink","Apache Hadoop","Apache Spark","D","Databricks is based on Apache Spark and enhances its performance and usability."
"Which cloud platforms does Databricks support?","AWS only","Azure only","AWS, Azure, and Google Cloud","On-prem only","C","Databricks supports multi-cloud deployment: AWS, Azure, and GCP."
"What is the Databricks Workspace?","A container for logs","A centralized UI to manage notebooks, clusters, and jobs","A VM interface","An Azure feature","B","Workspace is where users collaborate via notebooks, jobs, and other assets."
"Which of the following is NOT a feature of Databricks?","Version control","Notebooks","Cluster management","Mobile App Builder","D","Databricks is not designed for mobile app development."
"Which language is NOT natively supported in Databricks notebooks?","Python","Scala","R","JavaScript","D","Databricks supports Python, Scala, SQL, and R, but not JavaScript."
"What does the Databricks UI's left sidebar typically contain?","App icons","Workspace navigation options","Security policies","Database schemas","B","The left sidebar helps navigate to workspace, repos, clusters, jobs, etc."
"How do users collaborate on code in Databricks?","Via Azure Monitor","By creating apps","Using shared notebooks and comments","Through GitHub Issues","C","Databricks supports collaboration through shared notebooks with real-time comments."
"Which of the following features helps in visualizing query results?","DBFS","Databricks SQL","Clusters","Jobs UI","B","Databricks SQL helps create dashboards and visualizations."
"Which component handles computing in Databricks?","SQL Editor","Cluster","Workspace","Secrets","B","Clusters execute code and perform distributed computing in Databricks."
"What is Databricks primarily used for?","Web development","Machine learning, big data processing, and analytics","Mobile app deployment","Game development","B","Databricks is a unified data analytics platform for big data and machine learning."
"Databricks is built on top of which Apache project?","Apache Kafka","Apache Flink","Apache Hadoop","Apache Spark","D","Databricks is based on Apache Spark and enhances its performance and usability."
"Which cloud platforms does Databricks support?","AWS only","Azure only","AWS, Azure, and Google Cloud","On-prem only","C","Databricks supports multi-cloud deployment: AWS, Azure, and GCP."
"What is the Databricks Workspace?","A container for logs","A centralized UI to manage notebooks, clusters, and jobs","A VM interface","An Azure feature","B","Workspace is where users collaborate via notebooks, jobs, and other assets."
"Which of the following is NOT a feature of Databricks?","Version control","Notebooks","Cluster management","Mobile App Builder","D","Databricks is not designed for mobile app development."
"Which language is NOT natively supported in Databricks notebooks?","Python","Scala","R","JavaScript","D","Databricks supports Python, Scala, SQL, and R, but not JavaScript."
"What does the Databricks UI's left sidebar typically contain?","App icons","Workspace navigation options","Security policies","Database schemas","B","The left sidebar helps navigate to workspace, repos, clusters, jobs, etc."
"How do users collaborate on code in Databricks?","Via Azure Monitor","By creating apps","Using shared notebooks and comments","Through GitHub Issues","C","Databricks supports collaboration through shared notebooks with real-time comments."
"Which of the following features helps in visualizing query results?","DBFS","Databricks SQL","Clusters","Jobs UI","B","Databricks SQL helps create dashboards and visualizations."
"Which component handles computing in Databricks?","SQL Editor","Cluster","Workspace","Secrets","B","Clusters execute code and perform distributed computing in Databricks."
