"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is MLflow in Databricks used for?","Managing cluster access","Tracking experiments and managing machine learning lifecycle","Visualizing Spark UI","Monitoring DBFS usage","B","MLflow is a platform integrated in Databricks for managing the ML lifecycle including tracking, projects, and models."
"Which MLflow component logs parameters, metrics, and models?","MLflow Deploy","MLflow Tracking","MLflow Register","MLflow Score","B","MLflow Tracking allows logging and comparing ML experiments."
"Which format is used for storing ML models in Databricks?","Parquet","JSON","MLflow format","CSV","C","Databricks uses MLflow format for packaging and storing models."
"What is a Databricks experiment?","A job schedule","A cluster configuration","A collection of ML runs for comparison","A SQL script","C","An experiment groups multiple training runs for analysis and comparison."
"Which library provides pre-built ML algorithms in Databricks?","TensorFlow","scikit-learn","Spark MLlib","DatabricksDB","C","MLlib is Spark’s scalable machine learning library integrated into Databricks."
"What does model registry in MLflow do?","Monitors notebooks","Provides UI themes","Manages model lifecycle and versioning","Secures user login","C","Model registry allows versioning, reviewing, and managing deployment stages for ML models."
"Can MLflow run with multiple frameworks?","No, only Spark ML","Yes, supports PyTorch, TensorFlow, Scikit-learn, and more","Only with Databricks Repos","Only with CSV files","B","MLflow is framework-agnostic and supports several ML libraries."
"What is the purpose of autologging in MLflow?","Clustering input features","Automatically logs parameters and metrics","Cleans up stale models","Creates notebooks","B","Autologging captures model training parameters, metrics, and artifacts automatically."
"What is the output of model.predict() in ML?","A UI log","Input schema","Predicted values","Cluster size","C","model.predict() returns the predicted values based on the trained ML model."
"Which command is used to log a metric in MLflow?","mlflow.record_metric()","mlflow.log_metric()","mlflow.save_score()","mlflow.track()","B","Use mlflow.log_metric(name, value) to log evaluation metrics like accuracy, precision, etc."
"What is MLflow in Databricks used for?","Managing cluster access","Tracking experiments and managing machine learning lifecycle","Visualizing Spark UI","Monitoring DBFS usage","B","MLflow is a platform integrated in Databricks for managing the ML lifecycle including tracking, projects, and models."
"Which MLflow component logs parameters, metrics, and models?","MLflow Deploy","MLflow Tracking","MLflow Register","MLflow Score","B","MLflow Tracking allows logging and comparing ML experiments."
"Which format is used for storing ML models in Databricks?","Parquet","JSON","MLflow format","CSV","C","Databricks uses MLflow format for packaging and storing models."
"What is a Databricks experiment?","A job schedule","A cluster configuration","A collection of ML runs for comparison","A SQL script","C","An experiment groups multiple training runs for analysis and comparison."
"Which library provides pre-built ML algorithms in Databricks?","TensorFlow","scikit-learn","Spark MLlib","DatabricksDB","C","MLlib is Spark’s scalable machine learning library integrated into Databricks."
"What does model registry in MLflow do?","Monitors notebooks","Provides UI themes","Manages model lifecycle and versioning","Secures user login","C","Model registry allows versioning, reviewing, and managing deployment stages for ML models."
"Can MLflow run with multiple frameworks?","No, only Spark ML","Yes, supports PyTorch, TensorFlow, Scikit-learn, and more","Only with Databricks Repos","Only with CSV files","B","MLflow is framework-agnostic and supports several ML libraries."
"What is the purpose of autologging in MLflow?","Clustering input features","Automatically logs parameters and metrics","Cleans up stale models","Creates notebooks","B","Autologging captures model training parameters, metrics, and artifacts automatically."
"What is the output of model.predict() in ML?","A UI log","Input schema","Predicted values","Cluster size","C","model.predict() returns the predicted values based on the trained ML model."
"Which command is used to log a metric in MLflow?","mlflow.record_metric()","mlflow.log_metric()","mlflow.save_score()","mlflow.track()","B","Use mlflow.log_metric(name, value) to log evaluation metrics like accuracy, precision, etc."
