"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the primary use of notebooks in Databricks?","Managing Azure resources","Data visualization and interactive code execution","User authentication","Pipeline orchestration","B","Databricks notebooks allow users to run code, visualize data, and collaborate interactively."
"Which languages are supported in Databricks notebooks?","Python only","Scala only","Python, SQL, Scala, R","HTML and JavaScript","C","Databricks notebooks support Python, SQL, Scala, and R."
"What is the default cell language in a new Databricks notebook?","SQL","Scala","Python","R","C","The default language for Databricks notebooks is Python."
"Which symbol is used to switch languages in a notebook cell?","@","%","#","$","B","Language magic commands use % prefix, like %sql or %scala."
"Which markdown syntax is used in Databricks notebooks?","HTML only","LaTeX only","GitHub-flavored Markdown","No markdown supported","C","Databricks notebooks support GitHub-style markdown for formatting."
"What does 'Run All' do in a notebook?","Runs all scheduled jobs","Deletes all content","Executes all cells in order","Saves the notebook","C","The 'Run All' option executes all cells in the notebook from top to bottom."
"Which feature allows comments and collaboration?","Edit mode","Version control","Notebook comments","Admin access","C","Users can leave comments on notebook cells for collaboration."
"How do you create a new cell in a notebook?","By clicking '+' or using keyboard shortcuts","By dragging widgets","By adding a markdown title","Through job settings","A","New cells can be created via UI buttons or using Shift+Enter or Ctrl+Enter."
"What is the purpose of the 'Clear State and Run All' feature?","Clears the notebook from workspace","Deletes cluster logs","Clears all variables and restarts cell execution","Closes the notebook","C","This option resets the execution environment and reruns the notebook from start."
"Where can you schedule a notebook as a job?","In the SQL editor","Through the Repos tab","Using the Jobs UI","Through Admin console","C","Notebooks can be scheduled for execution using the Jobs interface."
"What is the primary use of notebooks in Databricks?","Managing Azure resources","Data visualization and interactive code execution","User authentication","Pipeline orchestration","B","Databricks notebooks allow users to run code, visualize data, and collaborate interactively."
"Which languages are supported in Databricks notebooks?","Python only","Scala only","Python, SQL, Scala, R","HTML and JavaScript","C","Databricks notebooks support Python, SQL, Scala, and R."
"What is the default cell language in a new Databricks notebook?","SQL","Scala","Python","R","C","The default language for Databricks notebooks is Python."
"Which symbol is used to switch languages in a notebook cell?","@","%","#","$","B","Language magic commands use % prefix, like %sql or %scala."
"Which markdown syntax is used in Databricks notebooks?","HTML only","LaTeX only","GitHub-flavored Markdown","No markdown supported","C","Databricks notebooks support GitHub-style markdown for formatting."
"What does 'Run All' do in a notebook?","Runs all scheduled jobs","Deletes all content","Executes all cells in order","Saves the notebook","C","The 'Run All' option executes all cells in the notebook from top to bottom."
"Which feature allows comments and collaboration?","Edit mode","Version control","Notebook comments","Admin access","C","Users can leave comments on notebook cells for collaboration."
"How do you create a new cell in a notebook?","By clicking '+' or using keyboard shortcuts","By dragging widgets","By adding a markdown title","Through job settings","A","New cells can be created via UI buttons or using Shift+Enter or Ctrl+Enter."
"What is the purpose of the 'Clear State and Run All' feature?","Clears the notebook from workspace","Deletes cluster logs","Clears all variables and restarts cell execution","Closes the notebook","C","This option resets the execution environment and reruns the notebook from start."
"Where can you schedule a notebook as a job?","In the SQL editor","Through the Repos tab","Using the Jobs UI","Through Admin console","C","Notebooks can be scheduled for execution using the Jobs interface."
