"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is Databricks SQL primarily used for?","Managing clusters","Writing low-level Python code","Running SQL queries and building dashboards","Uploading notebooks","C","Databricks SQL allows querying data using SQL and creating visualizations and dashboards."
"Which object stores query results in Databricks SQL?","Repos","Query history","Results cache","SQL notebook","C","Databricks SQL uses a results cache to store the output of queries for faster retrieval."
"Which clause filters records in SQL?","ORDER BY","GROUP BY","WHERE","JOIN","C","The WHERE clause filters rows based on a condition."
"Which visualization type is supported in Databricks SQL?","3D map","Pie chart","Circuit diagram","Python widget","B","Databricks SQL supports several visualizations including bar, pie, and line charts."
"What is the default SQL dialect used in Databricks SQL?","MySQL","Databricks SQL (ANSI)","PostgreSQL","Oracle SQL","B","Databricks SQL uses ANSI SQL-based syntax for compatibility."
"What are SQL endpoints in Databricks?","Data transfer protocols","Virtual network peers","Compute clusters for running SQL queries","Row indexes","C","SQL endpoints are compute resources specifically for running SQL queries."
"Which keyword is used to sort query results?","SORT","ARRANGE","ORDER BY","FILTER","C","ORDER BY sorts the result set based on one or more columns."
"Can you schedule SQL queries in Databricks?","No","Yes, using dashboards","Yes, with built-in scheduling tools","Only via external tools","C","Databricks SQL includes built-in scheduling for query execution and alerts."
"How can users access saved queries?","Job history","Query Editor > Query History","Notebook UI","Cluster logs","B","The Query Editor provides access to saved and past query history."
"What does the 'LIMIT' clause do in SQL?","Joins tables","Restricts result rows","Aggregates values","Filters NULLs","B","LIMIT restricts the number of rows returned by a query."
"What is Databricks SQL primarily used for?","Managing clusters","Writing low-level Python code","Running SQL queries and building dashboards","Uploading notebooks","C","Databricks SQL allows querying data using SQL and creating visualizations and dashboards."
"Which object stores query results in Databricks SQL?","Repos","Query history","Results cache","SQL notebook","C","Databricks SQL uses a results cache to store the output of queries for faster retrieval."
"Which clause filters records in SQL?","ORDER BY","GROUP BY","WHERE","JOIN","C","The WHERE clause filters rows based on a condition."
"Which visualization type is supported in Databricks SQL?","3D map","Pie chart","Circuit diagram","Python widget","B","Databricks SQL supports several visualizations including bar, pie, and line charts."
"What is the default SQL dialect used in Databricks SQL?","MySQL","Databricks SQL (ANSI)","PostgreSQL","Oracle SQL","B","Databricks SQL uses ANSI SQL-based syntax for compatibility."
"What are SQL endpoints in Databricks?","Data transfer protocols","Virtual network peers","Compute clusters for running SQL queries","Row indexes","C","SQL endpoints are compute resources specifically for running SQL queries."
"Which keyword is used to sort query results?","SORT","ARRANGE","ORDER BY","FILTER","C","ORDER BY sorts the result set based on one or more columns."
"Can you schedule SQL queries in Databricks?","No","Yes, using dashboards","Yes, with built-in scheduling tools","Only via external tools","C","Databricks SQL includes built-in scheduling for query execution and alerts."
"How can users access saved queries?","Job history","Query Editor > Query History","Notebook UI","Cluster logs","B","The Query Editor provides access to saved and past query history."
"What does the 'LIMIT' clause do in SQL?","Joins tables","Restricts result rows","Aggregates values","Filters NULLs","B","LIMIT restricts the number of rows returned by a query."
