"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What does RDD stand for in Apache Spark?","Resilient Distributed Dataset","Rapid Data Delivery","Read-Driven Development","Random Data Distributor","A","RDD stands for Resilient Distributed Dataset, the fundamental data structure in Spark."
"Which Spark API is used for structured data?","RDD","DataFrame","Pipeline","Cluster API","B","DataFrames are the primary API for working with structured data in Spark."
"What is lazy evaluation in Spark?","Running code slowly","Delaying execution until an action is called","Skipping transformations","Avoiding cluster setup","B","Transformations are not executed until an action like show() or count() is invoked."
"Which of the following is a Spark transformation?","collect()","count()","filter()","show()","C","filter() is a transformation that returns a new DataFrame or RDD."
"Which function triggers computation in Spark?","map()","groupBy()","count()","filter()","C","Actions like count() trigger Spark to compute the results of transformations."
"What does SparkSession provide in Databricks?","Security layer","SparkContext and SQL context","Notebook sharing","Cluster termination","B","SparkSession unifies the entry point for all Spark functionality."
"What is the default number of partitions created by Spark?","1","2","Based on cluster configuration","100","C","The number of partitions depends on the size of input and cluster configuration."
"Which file formats are supported by Spark for DataFrames?","Only CSV","Only JSON","CSV, JSON, Parquet, ORC, Avro","Only TXT","C","Spark supports multiple data formats including CSV, JSON, Parquet, ORC, and Avro."
"What does the `.show()` function do in Spark?","Deletes rows","Saves a file","Displays a tabular view of DataFrame","Triggers cluster restart","C","The show() function displays top rows of a DataFrame in tabular format."
"Which command creates a DataFrame from a Python list?","spark.createFrame()","spark.toDataFrame()","spark.createDataFrame()","DataFrame.create()","C","spark.createDataFrame() creates a DataFrame from an RDD, list, or pandas DataFrame."
"What does RDD stand for in Apache Spark?","Resilient Distributed Dataset","Rapid Data Delivery","Read-Driven Development","Random Data Distributor","A","RDD stands for Resilient Distributed Dataset, the fundamental data structure in Spark."
"Which Spark API is used for structured data?","RDD","DataFrame","Pipeline","Cluster API","B","DataFrames are the primary API for working with structured data in Spark."
"What is lazy evaluation in Spark?","Running code slowly","Delaying execution until an action is called","Skipping transformations","Avoiding cluster setup","B","Transformations are not executed until an action like show() or count() is invoked."
"Which of the following is a Spark transformation?","collect()","count()","filter()","show()","C","filter() is a transformation that returns a new DataFrame or RDD."
"Which function triggers computation in Spark?","map()","groupBy()","count()","filter()","C","Actions like count() trigger Spark to compute the results of transformations."
"What does SparkSession provide in Databricks?","Security layer","SparkContext and SQL context","Notebook sharing","Cluster termination","B","SparkSession unifies the entry point for all Spark functionality."
"What is the default number of partitions created by Spark?","1","2","Based on cluster configuration","100","C","The number of partitions depends on the size of input and cluster configuration."
"Which file formats are supported by Spark for DataFrames?","Only CSV","Only JSON","CSV, JSON, Parquet, ORC, Avro","Only TXT","C","Spark supports multiple data formats including CSV, JSON, Parquet, ORC, and Avro."
"What does the `.show()` function do in Spark?","Deletes rows","Saves a file","Displays a tabular view of DataFrame","Triggers cluster restart","C","The show() function displays top rows of a DataFrame in tabular format."
"Which command creates a DataFrame from a Python list?","spark.createFrame()","spark.toDataFrame()","spark.createDataFrame()","DataFrame.create()","C","spark.createDataFrame() creates a DataFrame from an RDD, list, or pandas DataFrame."
