"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"Which command is used to start a new container?","docker create","docker start","docker run","docker boot","C","docker run creates and starts a new container in one step."
"Which command lists all containers including stopped ones?","docker ps -a","docker list all","docker view","docker inspect","A","docker ps -a lists both running and stopped containers."
"What command stops a running Docker container?","docker remove","docker shutdown","docker stop","docker pause","C","docker stop gracefully shuts down a running container."
"Which command removes a stopped container?","docker stop","docker ps","docker delete","docker rm","D","docker rm removes a container that is not running."
"What command is used to execute a command inside a running container?","docker do","docker exec","docker bash","docker run again","B","docker exec lets you run a command in a running container."
"Which flag is used with docker run to run interactively?","-i","-d","-it","-r","C","-it allocates a pseudo-TTY and keeps STDIN open for interaction."
"Which command shows logs from a running container?","docker output","docker status","docker logs","docker console","C","docker logs shows the STDOUT and STDERR from a container."
"How can you stop all running containers?","docker stop $(docker ps -q)","docker shutdown all","docker pause all","docker close","A","This command stops all containers by using command substitution."
"What does the -d flag in docker run do?","Deletes container after run","Detaches container to run in background","Debug mode","Duplicates volume","B","The -d flag runs the container in detached (background) mode."
"How do you remove all stopped containers at once?","docker rm all","docker rm $(docker ps -a -q)","docker clear","docker flush","B","You can use command substitution to delete all containers."
"Which command is used to start a new container?","docker create","docker start","docker run","docker boot","C","docker run creates and starts a new container in one step."
"Which command lists all containers including stopped ones?","docker ps -a","docker list all","docker view","docker inspect","A","docker ps -a lists both running and stopped containers."
"What command stops a running Docker container?","docker remove","docker shutdown","docker stop","docker pause","C","docker stop gracefully shuts down a running container."
"Which command removes a stopped container?","docker stop","docker ps","docker delete","docker rm","D","docker rm removes a container that is not running."
"What command is used to execute a command inside a running container?","docker do","docker exec","docker bash","docker run again","B","docker exec lets you run a command in a running container."
"Which flag is used with docker run to run interactively?","-i","-d","-it","-r","C","-it allocates a pseudo-TTY and keeps STDIN open for interaction."
"Which command shows logs from a running container?","docker output","docker status","docker logs","docker console","C","docker logs shows the STDOUT and STDERR from a container."
"How can you stop all running containers?","docker stop $(docker ps -q)","docker shutdown all","docker pause all","docker close","A","This command stops all containers by using command substitution."
"What does the -d flag in docker run do?","Deletes container after run","Detaches container to run in background","Debug mode","Duplicates volume","B","The -d flag runs the container in detached (background) mode."
"How do you remove all stopped containers at once?","docker rm all","docker rm $(docker ps -a -q)","docker clear","docker flush","B","You can use command substitution to delete all containers."
