"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is Docker Compose used for?","Managing networks","Building Docker images","Defining and running multi-container applications","Scaling physical servers","C","Docker Compose is used to manage multi-container applications using a YAML file."
"What is the default name of the Docker Compose file?","compose.yml","docker-compose.yaml","docker-compose.json","docker-run.yml","B","The default Compose file is named docker-compose.yaml or docker-compose.yml."
"Which command starts containers defined in docker-compose.yml?","docker compose run","docker-compose start","docker-compose up","docker compose push","C","docker-compose up creates and starts containers as defined in the compose file."
"Which section in docker-compose.yml specifies container image?","build","image","container","exec","B","The 'image' section defines the image to use for the container."
"What does the 'build' key do in Docker Compose?","Runs a build command inside the container","Specifies a build context and Dockerfile","Creates volumes","Runs an entrypoint script","B","The build key is used to define how an image should be built using Dockerfile."
"How do you stop and remove all containers created by docker-compose?","docker-compose down","docker-compose reset","docker-compose kill","docker-compose stop","A","docker-compose down stops and removes containers, networks, and volumes."
"How are environment variables defined in Compose files?","With config.json","In the environment section","Only in shell","Using .yml prefix","B","Environment variables can be specified in the 'environment' section of a service."
"Which command lists all Compose projects running?","docker ps","docker-compose list","docker-compose ps","docker-compose run --status","C","docker-compose ps lists the status of containers in a Compose project."
"Can you define volumes in Docker Compose?","No, only in CLI","Yes, under the volumes section","Only with root access","Only on Windows","B","Volumes are defined in Compose using the 'volumes' section."
"What does the 'depends_on' directive do?","Builds dependencies","Creates nested networks","Controls startup order of services","Assigns image priorities","C","'depends_on' helps set the order of container start-up in a Compose application."
"What is Docker Compose used for?","Managing networks","Building Docker images","Defining and running multi-container applications","Scaling physical servers","C","Docker Compose is used to manage multi-container applications using a YAML file."
"What is the default name of the Docker Compose file?","compose.yml","docker-compose.yaml","docker-compose.json","docker-run.yml","B","The default Compose file is named docker-compose.yaml or docker-compose.yml."
"Which command starts containers defined in docker-compose.yml?","docker compose run","docker-compose start","docker-compose up","docker compose push","C","docker-compose up creates and starts containers as defined in the compose file."
"Which section in docker-compose.yml specifies container image?","build","image","container","exec","B","The 'image' section defines the image to use for the container."
"What does the 'build' key do in Docker Compose?","Runs a build command inside the container","Specifies a build context and Dockerfile","Creates volumes","Runs an entrypoint script","B","The build key is used to define how an image should be built using Dockerfile."
"How do you stop and remove all containers created by docker-compose?","docker-compose down","docker-compose reset","docker-compose kill","docker-compose stop","A","docker-compose down stops and removes containers, networks, and volumes."
"How are environment variables defined in Compose files?","With config.json","In the environment section","Only in shell","Using .yml prefix","B","Environment variables can be specified in the 'environment' section of a service."
"Which command lists all Compose projects running?","docker ps","docker-compose list","docker-compose ps","docker-compose run --status","C","docker-compose ps lists the status of containers in a Compose project."
"Can you define volumes in Docker Compose?","No, only in CLI","Yes, under the volumes section","Only with root access","Only on Windows","B","Volumes are defined in Compose using the 'volumes' section."
"What does the 'depends_on' directive do?","Builds dependencies","Creates nested networks","Controls startup order of services","Assigns image priorities","C","'depends_on' helps set the order of container start-up in a Compose application."
