"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is a Docker image?","A running app","A snapshot of a virtual machine","A lightweight, standalone, executable package","A networking component","C","A Docker image is a standalone package that includes everything needed to run a piece of software."
"How do you build a Docker image from a Dockerfile?","docker start","docker compile","docker build","docker run","C","docker build is used to create an image from a Dockerfile."
"Which command pulls an image from Docker Hub?","docker install","docker fetch","docker pull","docker clone","C","docker pull downloads an image from Docker Hub or another registry."
"What is a container in Docker?","A type of image","An isolated process created from an image","A folder for scripts","An orchestration engine","B","A container is a running instance of an image providing an isolated environment."
"What does the docker tag command do?","Marks containers for deletion","Applies metadata to a volume","Applies a name and version to an image","Lists container logs","C","docker tag is used to tag an image with a specific name and version."
"How do you remove a Docker image?","docker rm","docker delete","docker rmi","docker remove","C","docker rmi is used to remove an image from the local Docker host."
"What does the docker ps command show by default?","All containers","Docker events","Only running containers","All images","C","docker ps shows only currently running containers by default."
"How do you rename a Docker image?","docker rename","docker image rename","docker tag","docker modify","C","docker tag can be used to rename an image by tagging it with a new name."
"What is the default registry used by docker pull?","GitHub","Bitbucket","Docker Hub","AWS ECR","C","If not specified, docker pull pulls from Docker Hub by default."
"Which command lists all images on the local machine?","docker ps","docker images","docker ls","docker list","B","docker images shows all locally available Docker images."
"What is a Docker image?","A running app","A snapshot of a virtual machine","A lightweight, standalone, executable package","A networking component","C","A Docker image is a standalone package that includes everything needed to run a piece of software."
"How do you build a Docker image from a Dockerfile?","docker start","docker compile","docker build","docker run","C","docker build is used to create an image from a Dockerfile."
"Which command pulls an image from Docker Hub?","docker install","docker fetch","docker pull","docker clone","C","docker pull downloads an image from Docker Hub or another registry."
"What is a container in Docker?","A type of image","An isolated process created from an image","A folder for scripts","An orchestration engine","B","A container is a running instance of an image providing an isolated environment."
"What does the docker tag command do?","Marks containers for deletion","Applies metadata to a volume","Applies a name and version to an image","Lists container logs","C","docker tag is used to tag an image with a specific name and version."
"How do you remove a Docker image?","docker rm","docker delete","docker rmi","docker remove","C","docker rmi is used to remove an image from the local Docker host."
"What does the docker ps command show by default?","All containers","Docker events","Only running containers","All images","C","docker ps shows only currently running containers by default."
"How do you rename a Docker image?","docker rename","docker image rename","docker tag","docker modify","C","docker tag can be used to rename an image by tagging it with a new name."
"What is the default registry used by docker pull?","GitHub","Bitbucket","Docker Hub","AWS ECR","C","If not specified, docker pull pulls from Docker Hub by default."
"Which command lists all images on the local machine?","docker ps","docker images","docker ls","docker list","B","docker images shows all locally available Docker images."
