"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is Docker primarily used for?","Creating websites","Running virtual machines","Packaging and running applications in containers","Developing mobile apps","C","Docker packages applications and dependencies into containers that run on any system."
"Which component runs and manages Docker containers?","Dockerfile","Docker Compose","Docker Engine","Docker Image","C","Docker Engine is the runtime that creates and manages Docker containers."
"Containers are more lightweight than virtual machines because they:","Include their own OS kernel","Run without a host OS","Share the host OS kernel","Use less CPU","C","Containers share the host OS kernel, making them more lightweight than VMs."
"Which company originally developed Docker?","Microsoft","Google","Docker Inc.","IBM","C","Docker Inc. introduced Docker in 2013 as an open platform for containerization."
"Which file describes how to build a Docker image?","requirements.txt","package.json","Dockerfile","docker-compose.yml","C","A Dockerfile contains instructions for building a Docker image."
"What command is used to download a Docker image from Docker Hub?","docker build","docker run","docker pull","docker image","C","docker pull downloads an image from a registry like Docker Hub."
"Which command lists all running Docker containers?","docker ps","docker ls","docker status","docker run","A","docker ps lists all currently running containers."
"What is the difference between a container and an image?","No difference","Image is running, container is saved","Container is the runtime instance of an image","Container is the base for image creation","C","A container is a running instance of a Docker image."
"Which of the following best describes Docker Hub?","A private cloud service","An online registry for sharing Docker images","A configuration management tool","A CI/CD tool","B","Docker Hub is a public registry for storing and sharing container images."
"Docker containers are isolated using which kernel feature?","SystemD","SELinux","Namespaces and cgroups","KVM","C","Containers use Linux kernel features like namespaces and cgroups for isolation."
"What is Docker primarily used for?","Creating websites","Running virtual machines","Packaging and running applications in containers","Developing mobile apps","C","Docker packages applications and dependencies into containers that run on any system."
"Which component runs and manages Docker containers?","Dockerfile","Docker Compose","Docker Engine","Docker Image","C","Docker Engine is the runtime that creates and manages Docker containers."
"Containers are more lightweight than virtual machines because they:","Include their own OS kernel","Run without a host OS","Share the host OS kernel","Use less CPU","C","Containers share the host OS kernel, making them more lightweight than VMs."
"Which company originally developed Docker?","Microsoft","Google","Docker Inc.","IBM","C","Docker Inc. introduced Docker in 2013 as an open platform for containerization."
"Which file describes how to build a Docker image?","requirements.txt","package.json","Dockerfile","docker-compose.yml","C","A Dockerfile contains instructions for building a Docker image."
"What command is used to download a Docker image from Docker Hub?","docker build","docker run","docker pull","docker image","C","docker pull downloads an image from a registry like Docker Hub."
"Which command lists all running Docker containers?","docker ps","docker ls","docker status","docker run","A","docker ps lists all currently running containers."
"What is the difference between a container and an image?","No difference","Image is running, container is saved","Container is the runtime instance of an image","Container is the base for image creation","C","A container is a running instance of a Docker image."
"Which of the following best describes Docker Hub?","A private cloud service","An online registry for sharing Docker images","A configuration management tool","A CI/CD tool","B","Docker Hub is a public registry for storing and sharing container images."
"Docker containers are isolated using which kernel feature?","SystemD","SELinux","Namespaces and cgroups","KVM","C","Containers use Linux kernel features like namespaces and cgroups for isolation."
