"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the default Docker network driver?","host","overlay","bridge","none","C","The bridge network is the default network driver for Docker containers."
"Which command lists all Docker networks?","docker net ls","docker network list","docker network ls","docker list network","C","docker network ls shows all the Docker networks."
"What is the 'host' network driver used for?","For container-to-container security","To isolate containers","To use the host’s network stack directly","To expose only port 80","C","The host driver allows the container to share the host’s networking stack."
"Which driver should you use for multi-host networking?","bridge","host","overlay","macvlan","C","Overlay networks enable communication between containers across different Docker hosts."
"How do you create a custom bridge network?","docker new network bridge","docker create bridge","docker network create my_bridge","docker net my_bridge","C","docker network create lets you define custom networks."
"Which command connects a container to a network?","docker net connect","docker network attach","docker network connect","docker connect network","C","docker network connect links a container to an existing network."
"What happens when you use the 'none' network driver?","Container can talk to all networks","The container has no network access","All ports are opened","Container uses encrypted tunnel","B","Using 'none' means the container has no network interfaces configured."
"Which file can define networks in Docker Compose?","Dockerfile","compose.env","networks.yml","docker-compose.yml","D","Networks can be declared in docker-compose.yml under the networks section."
"Can multiple containers communicate on the same custom bridge network?","No","Yes, by default","Only with overlay","Only through port forwarding","B","Containers on the same bridge network can communicate using container names."
"What is the use of macvlan network driver?","Assigns containers MAC addresses on local LAN","Enables multi-host networking","Disables encryption","Increases CPU usage","A","macvlan allows containers to appear as physical devices on the network."
"What is the default Docker network driver?","host","overlay","bridge","none","C","The bridge network is the default network driver for Docker containers."
"Which command lists all Docker networks?","docker net ls","docker network list","docker network ls","docker list network","C","docker network ls shows all the Docker networks."
"What is the 'host' network driver used for?","For container-to-container security","To isolate containers","To use the host’s network stack directly","To expose only port 80","C","The host driver allows the container to share the host’s networking stack."
"Which driver should you use for multi-host networking?","bridge","host","overlay","macvlan","C","Overlay networks enable communication between containers across different Docker hosts."
"How do you create a custom bridge network?","docker new network bridge","docker create bridge","docker network create my_bridge","docker net my_bridge","C","docker network create lets you define custom networks."
"Which command connects a container to a network?","docker net connect","docker network attach","docker network connect","docker connect network","C","docker network connect links a container to an existing network."
"What happens when you use the 'none' network driver?","Container can talk to all networks","The container has no network access","All ports are opened","Container uses encrypted tunnel","B","Using 'none' means the container has no network interfaces configured."
"Which file can define networks in Docker Compose?","Dockerfile","compose.env","networks.yml","docker-compose.yml","D","Networks can be declared in docker-compose.yml under the networks section."
"Can multiple containers communicate on the same custom bridge network?","No","Yes, by default","Only with overlay","Only through port forwarding","B","Containers on the same bridge network can communicate using container names."
"What is the use of macvlan network driver?","Assigns containers MAC addresses on local LAN","Enables multi-host networking","Disables encryption","Increases CPU usage","A","macvlan allows containers to appear as physical devices on the network."
