"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is one of the key isolation mechanisms used by Docker for security?","Hypervisors","System Restore","Namespaces","Firewall rules","C","Namespaces isolate resources like process IDs and file systems for each container."
"What tool is used to scan Docker images for vulnerabilities?","Docker Secure","docker-scan","DockerCheck","ScanNow","B","docker scan checks images for known vulnerabilities using Snyk."
"Which command is used to enable Docker Content Trust?","DOCKER_SIGN=true","docker secure","DOCKER_CONTENT_TRUST=1","ENABLE_TRUST=1","C","Setting DOCKER_CONTENT_TRUST=1 enforces signed images."
"What does the principle of 'least privilege' mean?","Give containers admin access","Avoid running processes in containers","Give containers only necessary permissions","Use root for speed","C","Only assign permissions and access that are absolutely required."
"What user should be avoided in Docker containers for security?","guest","nobody","root","docker","C","Running containers as root can expose host system vulnerabilities."
"What feature limits the CPU or memory usage of a container?","Namespaces","SELinux","cgroups","Firewall","C","Control groups (cgroups) manage resource allocation for containers."
"Which file can define seccomp profiles for containers?","docker-compose.yml","Dockerfile","seccomp.json","firewall.conf","C","seccomp.json can define system calls containers are allowed to make."
"What does 'read-only root filesystem' do for security?","Speeds up containers","Prevents container crashes","Disables logging","Prevents writing to root file system","D","This limits write operations, reducing attack surfaces inside containers."
"Which security module is commonly used with Docker on Linux?","Active Directory","SAML","AppArmor","JWT","C","AppArmor provides profile-based restrictions for Docker containers."
"Which flag in docker run is used to drop all capabilities?","--secure","--cap-drop=ALL","--no-root","--security=low","B","Use --cap-drop=ALL to remove all Linux capabilities from the container."
"What is one of the key isolation mechanisms used by Docker for security?","Hypervisors","System Restore","Namespaces","Firewall rules","C","Namespaces isolate resources like process IDs and file systems for each container."
"What tool is used to scan Docker images for vulnerabilities?","Docker Secure","docker-scan","DockerCheck","ScanNow","B","docker scan checks images for known vulnerabilities using Snyk."
"Which command is used to enable Docker Content Trust?","DOCKER_SIGN=true","docker secure","DOCKER_CONTENT_TRUST=1","ENABLE_TRUST=1","C","Setting DOCKER_CONTENT_TRUST=1 enforces signed images."
"What does the principle of 'least privilege' mean?","Give containers admin access","Avoid running processes in containers","Give containers only necessary permissions","Use root for speed","C","Only assign permissions and access that are absolutely required."
"What user should be avoided in Docker containers for security?","guest","nobody","root","docker","C","Running containers as root can expose host system vulnerabilities."
"What feature limits the CPU or memory usage of a container?","Namespaces","SELinux","cgroups","Firewall","C","Control groups (cgroups) manage resource allocation for containers."
"Which file can define seccomp profiles for containers?","docker-compose.yml","Dockerfile","seccomp.json","firewall.conf","C","seccomp.json can define system calls containers are allowed to make."
"What does 'read-only root filesystem' do for security?","Speeds up containers","Prevents container crashes","Disables logging","Prevents writing to root file system","D","This limits write operations, reducing attack surfaces inside containers."
"Which security module is commonly used with Docker on Linux?","Active Directory","SAML","AppArmor","JWT","C","AppArmor provides profile-based restrictions for Docker containers."
"Which flag in docker run is used to drop all capabilities?","--secure","--cap-drop=ALL","--no-root","--security=low","B","Use --cap-drop=ALL to remove all Linux capabilities from the container."
