"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is a Docker volume?","A network setting","An image layer","A mechanism for persisting data","A container process","C","Volumes are used to persist data generated by and used by Docker containers."
"How do you create a named volume?","docker new volume","docker volume create","docker make volume","docker init volume","B","docker volume create is used to create a named volume."
"Which command lists all Docker volumes?","docker list volumes","docker volume list","docker volume ls","docker volume show","C","docker volume ls shows all volumes."
"What is the main advantage of using named volumes?","Faster container creation","Persistent and managed storage","Increased CPU usage","Quicker port mapping","B","Named volumes persist even after container deletion and are easier to manage."
"How do you mount a volume in docker run?","--mount volume:/app","-v volume_name:/app","--bind volume","--data volume","B","Use the -v or --mount flag to attach a volume to a container path."
"Where are Docker volumes stored by default?","/etc/docker/volumes","/var/lib/docker/volumes","/docker-storage/","/usr/share/docker/","B","Default volume data is stored under /var/lib/docker/volumes."
"Which of the following is a valid volume driver?","local","s3","nfs","http","A","The local driver is the default and most commonly used volume driver."
"Which command removes a volume?","docker volume rm","docker volume del","docker delete volume","docker rm volume","A","docker volume rm deletes a volume."
"Can you share a volume across multiple containers?","No","Yes, but only using Kubernetes","Yes, using named volumes","Yes, with overlay networks only","C","Named volumes can be shared across containers by using the same mount configuration."
"What happens when you delete a container using a volume?","The volume is deleted automatically","The volume persists","Container fails to stop","The network is reset","B","Volumes are not deleted with the container unless explicitly removed."
"What is a Docker volume?","A network setting","An image layer","A mechanism for persisting data","A container process","C","Volumes are used to persist data generated by and used by Docker containers."
"How do you create a named volume?","docker new volume","docker volume create","docker make volume","docker init volume","B","docker volume create is used to create a named volume."
"Which command lists all Docker volumes?","docker list volumes","docker volume list","docker volume ls","docker volume show","C","docker volume ls shows all volumes."
"What is the main advantage of using named volumes?","Faster container creation","Persistent and managed storage","Increased CPU usage","Quicker port mapping","B","Named volumes persist even after container deletion and are easier to manage."
"How do you mount a volume in docker run?","--mount volume:/app","-v volume_name:/app","--bind volume","--data volume","B","Use the -v or --mount flag to attach a volume to a container path."
"Where are Docker volumes stored by default?","/etc/docker/volumes","/var/lib/docker/volumes","/docker-storage/","/usr/share/docker/","B","Default volume data is stored under /var/lib/docker/volumes."
"Which of the following is a valid volume driver?","local","s3","nfs","http","A","The local driver is the default and most commonly used volume driver."
"Which command removes a volume?","docker volume rm","docker volume del","docker delete volume","docker rm volume","A","docker volume rm deletes a volume."
"Can you share a volume across multiple containers?","No","Yes, but only using Kubernetes","Yes, using named volumes","Yes, with overlay networks only","C","Named volumes can be shared across containers by using the same mount configuration."
"What happens when you delete a container using a volume?","The volume is deleted automatically","The volume persists","Container fails to stop","The network is reset","B","Volumes are not deleted with the container unless explicitly removed."
