"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is a Dockerfile?","A file used to configure volumes","A file containing instructions to build a Docker image","A log file","A Docker registry configuration","B","A Dockerfile includes instructions to automate image creation."
"Which instruction sets the base image in Dockerfile?","START","BASE","FROM","INIT","C","The FROM instruction sets the base image."
"What does the RUN instruction do?","Runs a command in a container at runtime","Executes a command during image build","Starts a container","Lists image layers","B","RUN executes a command while the image is being built."
"What is the purpose of the CMD instruction?","Sets default command for containers","Copies files","Deletes the image","Mounts a volume","A","CMD sets the default command for the container."
"Which instruction copies files from host to image?","ADD","COPY","INJECT","LOAD","B","COPY transfers files from local machine into the image."
"What does the EXPOSE instruction do?","Executes a port","Lists all network connections","Documents which ports a container listens on","Creates a network","C","EXPOSE indicates which port the container will use."
"Which instruction sets environment variables?","SETENV","ENV","VAR","DEFINE","B","ENV is used to set environment variables in Dockerfile."
"Can you have multiple CMD instructions in one Dockerfile?","Yes, all will run","Yes, they run in order","No, only the last one takes effect","Yes, but only one runs randomly","C","Only the last CMD instruction will be used."
"What does the ENTRYPOINT instruction define?","The path to Dockerfile","Base OS","Executable that runs as container starts","Default shell","C","ENTRYPOINT defines the main command to run on container startup."
"Which instruction defines the working directory for RUN/CMD/ENTRYPOINT?","WORKDIR","ROOT","STARTDIR","PATH","A","WORKDIR sets the working directory for subsequent instructions."
"What is a Dockerfile?","A file used to configure volumes","A file containing instructions to build a Docker image","A log file","A Docker registry configuration","B","A Dockerfile includes instructions to automate image creation."
"Which instruction sets the base image in Dockerfile?","START","BASE","FROM","INIT","C","The FROM instruction sets the base image."
"What does the RUN instruction do?","Runs a command in a container at runtime","Executes a command during image build","Starts a container","Lists image layers","B","RUN executes a command while the image is being built."
"What is the purpose of the CMD instruction?","Sets default command for containers","Copies files","Deletes the image","Mounts a volume","A","CMD sets the default command for the container."
"Which instruction copies files from host to image?","ADD","COPY","INJECT","LOAD","B","COPY transfers files from local machine into the image."
"What does the EXPOSE instruction do?","Executes a port","Lists all network connections","Documents which ports a container listens on","Creates a network","C","EXPOSE indicates which port the container will use."
"Which instruction sets environment variables?","SETENV","ENV","VAR","DEFINE","B","ENV is used to set environment variables in Dockerfile."
"Can you have multiple CMD instructions in one Dockerfile?","Yes, all will run","Yes, they run in order","No, only the last one takes effect","Yes, but only one runs randomly","C","Only the last CMD instruction will be used."
"What does the ENTRYPOINT instruction define?","The path to Dockerfile","Base OS","Executable that runs as container starts","Default shell","C","ENTRYPOINT defines the main command to run on container startup."
"Which instruction defines the working directory for RUN/CMD/ENTRYPOINT?","WORKDIR","ROOT","STARTDIR","PATH","A","WORKDIR sets the working directory for subsequent instructions."
