"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is .NET Core?","A proprietary Microsoft-only platform","An open-source, cross-platform framework","A Java-based framework","A hardware virtualization tool","B",".NET Core is a free, open-source, cross-platform framework developed by Microsoft."
"Which command initializes a new .NET Core console application?","dotnet init","dotnet console new","dotnet new console","dotnet build","C","The command 'dotnet new console' creates a new console application project."
"What file defines dependencies and project settings in a .NET Core project?","Program.cs","Startup.cs","*.csproj","global.json","C","The .csproj file contains metadata about the project, including dependencies and target framework."
"Which runtime supports running .NET Core applications?",".NET CLR","Mono",".NET Core runtime","Java Virtual Machine","C",".NET Core runtime executes applications built with the .NET Core framework."
"Which of the following is NOT a valid .NET Core CLI command?","dotnet run","dotnet test","dotnet deploy","dotnet build","C","'dotnet deploy' is not a valid command in the .NET Core CLI toolset."
"What is the role of Program.cs in a console project?","It stores settings","It defines the Main method","It configures database access","It initializes routing","B","Program.cs is the entry point and contains the Main method where execution starts."
"Which platform is NOT supported by .NET Core?","Windows","Linux","macOS","Android (natively)","D",".NET Core supports Windows, Linux, and macOS, but not Android natively (use Xamarin or MAUI)."
"Which file contains environment-specific configuration values in .NET Core?","Program.cs","launchSettings.json","appsettings.json","Startup.cs","C","appsettings.json contains configuration like connection strings and app-specific values."
"What does the command 'dotnet restore' do?","Builds the project","Deletes previous builds","Installs project dependencies","Runs the project","C","dotnet restore installs NuGet packages and dependencies defined in the project file."
"What is the default output folder for build artifacts in .NET Core?","/output","bin/","build/","obj/","B","Build artifacts are placed in the bin/ directory by default."
"Which of the following describes .NET SDK?","A package to manage SQL","A package for runtime only","Tools and libraries needed to build .NET apps","An operating system","C","The .NET SDK includes compilers, CLI tools, and libraries for development."
"What is the use of global.json in .NET Core projects?","Define secrets","Control runtime execution","Specify the .NET SDK version","Manage HTTP headers","C","global.json is used to define the SDK version used for building the project."
"Which command lists the installed SDKs?","dotnet sdk","dotnet list sdks","dotnet info","dotnet show","B","'dotnet list sdks' displays the installed .NET SDK versions."
"Which version introduced unified platform name '.NET 5'?",".NET Core 2.1",".NET Core 3.1",".NET 5",".NET Framework 4.8","C",".NET 5 was introduced as the successor to .NET Core 3.1, unifying the platform."
"How can you run a .NET Core project without compiling manually?","dotnet compile","dotnet publish","dotnet start","dotnet run","D","'dotnet run' compiles and executes the project in one step."
"Which of the following is used to package and share .NET libraries?","Entity Framework","NuGet","Kestrel","Swagger","B","NuGet is the package manager for .NET that allows sharing and using libraries."
"What is the default web server for ASP.NET Core?","IIS","Apache","Kestrel","Tomcat","C","Kestrel is the cross-platform web server used by default in ASP.NET Core applications."
"Which file controls the launch configuration in development?","launchSettings.json","Program.cs","web.config","global.json","A","launchSettings.json contains settings for running the app in development environments."
"How are environment variables accessed in .NET Core?","System.IO.Env","ConfigurationManager","Environment.GetEnvironmentVariable()","System.EnvVars","C","You can access environment variables using Environment.GetEnvironmentVariable()."
"Which command creates a new ASP.NET Core Web API project?","dotnet create webapi","dotnet new webapi","dotnet webapi new","dotnet init api","B","'dotnet new webapi' scaffolds a new ASP.NET Core Web API project."
