"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the primary configuration file in .NET Core projects?","web.config","startup.cs","appsettings.json","project.json","C","appsettings.json is the default configuration file used to store application settings."
"Which interface is commonly used to access configuration settings?","IWebHost","IConfiguration","IService","IContext","B","IConfiguration provides access to key-value application configuration settings."
"How are environment-specific settings handled in .NET Core?","Multiple web.config files","Using app.config","Using appsettings.{Environment}.json files","Separate .exe files","C","Environment-specific config files like appsettings.Development.json override the default settings."
"What is the purpose of the IOptions<T> pattern?","Dependency Injection","Model Binding","Strongly-typed access to configuration","Middleware injection","C","IOptions<T> allows binding configuration sections to strongly-typed classes."
"Where is IConfiguration registered in .NET Core?","Automatically during host building","Configure method","Startup constructor","Middleware constructor","A","IConfiguration is built and registered automatically by the Host builder during startup."
"Which method binds configuration to a POCO class?","Bind<T>()","ToClass()","Inject()","ParseObject()","A","Bind<T>() extension method binds configuration values to a class."
"Which JSON file is optional and user-specific?","appsettings.json","launchSettings.json","secrets.json","runtimeconfig.json","C","secrets.json is used with user secrets and is not committed to source control."
"How do you enable user secrets in a .NET Core project?","dotnet add-secrets","secrets.json","dotnet user-secrets init","secrets --enable","C","The command 'dotnet user-secrets init' initializes the secrets system for the project."
"How are configuration values accessed via IConfiguration?","configuration.get(""AppName"")","configuration[""AppName""]","configuration->AppName","configuration.GetValue(""AppName"")","B","You can retrieve configuration values using indexer syntax: configuration[""AppName""]."
"Which method retrieves a value with type conversion in IConfiguration?","GetString","GetTypedValue","GetValue<T>()","CastValue<T>()","C","GetValue<T>() retrieves a config value and converts it to the specified type."
"What is the default JSON file for logging configuration?","logging.json","logs.json","appsettings.json","logsettings.json","C","Logging is configured inside the appsettings.json file under the 'Logging' section."
"What does the 'ReloadOnChange' setting do for config files?","Rebuilds the app","Restarts IIS","Automatically reloads changed configuration","Clears caches","C","ReloadOnChange reloads configuration files without restarting the application."
"Where can you configure the base path for appsettings files?","In Program.cs using SetBasePath()","In Startup.cs","In launchSettings.json","In IOptions","A","SetBasePath() sets the base path for config files during host creation in Program.cs."
"How are environment variables loaded into configuration?","AddFromEnv()","UseEnvVars()","AddEnvironmentVariables()","EnableEnvAccess()","C","AddEnvironmentVariables() includes environment variables in the configuration pipeline."
"What file is used for configuring application profiles?","global.json","secrets.json","launchSettings.json","log.json","C","launchSettings.json defines application profiles, ports, and environment variables during dev."
"Which object holds a section of configuration settings?","IConfigurationBuilder","IOptions","IConfigurationSection","IServiceCollection","C","IConfigurationSection represents a specific section within the configuration hierarchy."
"What is the benefit of using IOptionsSnapshot<T>?","Improved performance","Access to singleton services","Provides fresh config per request","Avoids compilation","C","IOptionsSnapshot<T> provides new configuration instances per request (scoped lifetime)."
"How do you access nested values in appsettings.json?","By dot notation like Logging:LogLevel:Default","By square brackets only","Nested brackets like [[key]]","They can't be accessed","A","Use colon-separated keys like 'Logging:LogLevel:Default' to access nested config values."
"What is the benefit of strongly typed configuration?","Easier unit testing","Less memory","Avoids user secrets","Improves performance by default","A","Strongly typed config improves code maintainability and testability."
"How is IConfigurationRoot different from IConfiguration?","It cannot reload configuration","It adds logging automatically","It is a concrete implementation with reload capabilities","It disables JSON loading","C","IConfigurationRoot is the concrete root object used to read and reload config sources."
