"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is Git?","A programming language","A text editor","A distributed version control system","A cloud hosting service","C","Git is a distributed version control system used to track changes in source code."
"Which command initializes a new Git repository?","git start","git new","git init","git create","C","git init initializes a new local Git repository."
"What is the purpose of a Git repository?","To store HTML files only","To track and manage changes to files","To host websites","To secure databases","B","A Git repository tracks versions and history of file changes."
"Which Git area stores files before committing?","Working directory","Remote","Staging area","Temp folder","C","The staging area (index) is where changes are added before committing."
"What is the Git command to check the current status of a repository?","git check","git diff","git state","git status","D","git status shows the state of the working directory and staging area."
"Which of the following is a remote Git hosting service?","Docker","GitHub","BitLocker","Visual Studio","B","GitHub is a remote Git hosting platform."
"What is the default branch name in older Git versions?","develop","release","main","master","D","Older Git versions used 'master' as the default branch name."
"What is a commit in Git?","An undo operation","A way to delete history","A snapshot of the repository at a given time","A GitHub plugin","C","A commit captures a snapshot of the project’s currently staged changes."
"Which command shows the commit history?","git history","git list","git show","git log","D","git log displays the commit history of the current branch."
"Which file is used to ignore files in a Git repository?","config.yml","ignore.txt",".gitignore",".config","C",".gitignore tells Git which files/folders to exclude from version control."
"What is Git?","A programming language","A text editor","A distributed version control system","A cloud hosting service","C","Git is a distributed version control system used to track changes in source code."
"Which command initializes a new Git repository?","git start","git new","git init","git create","C","git init initializes a new local Git repository."
"What is the purpose of a Git repository?","To store HTML files only","To track and manage changes to files","To host websites","To secure databases","B","A Git repository tracks versions and history of file changes."
"Which Git area stores files before committing?","Working directory","Remote","Staging area","Temp folder","C","The staging area (index) is where changes are added before committing."
"What is the Git command to check the current status of a repository?","git check","git diff","git state","git status","D","git status shows the state of the working directory and staging area."
"Which of the following is a remote Git hosting service?","Docker","GitHub","BitLocker","Visual Studio","B","GitHub is a remote Git hosting platform."
"What is the default branch name in older Git versions?","develop","release","main","master","D","Older Git versions used 'master' as the default branch name."
"What is a commit in Git?","An undo operation","A way to delete history","A snapshot of the repository at a given time","A GitHub plugin","C","A commit captures a snapshot of the project’s currently staged changes."
"Which command shows the commit history?","git history","git list","git show","git log","D","git log displays the commit history of the current branch."
"Which file is used to ignore files in a Git repository?","config.yml","ignore.txt",".gitignore",".config","C",".gitignore tells Git which files/folders to exclude from version control."
