"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"Which command creates a new Git branch?","git make branch","git branch <name>","git new branch","git create","B","git branch <branch-name> creates a new branch."
"How do you switch to a different branch?","git use <branch>","git switch <branch>","git go <branch>","git fetch <branch>","B","git switch <branch-name> changes the current working branch."
"What command lists all local branches?","git list branches","git show-branches","git branch","git branches --all","C","git branch lists all local branches."
"What is the command to merge a branch?","git join <branch>","git append <branch>","git merge <branch>","git combine <branch>","C","git merge <branch-name> merges changes into the current branch."
"Which command deletes a local branch?","git remove <branch>","git delete branch <name>","git branch -d <name>","git erase <branch>","C","git branch -d <name> deletes a local branch."
"Which command deletes a branch forcefully?","git branch --delete","git branch -D <name>","git delete -f <name>","git force remove <branch>","B","git branch -D <branch> deletes it regardless of merge status."
"What is a merge conflict?","When branches don’t exist","When automatic merge fails due to overlapping changes","When files are missing","When network is down","B","Merge conflicts happen when changes to the same lines cannot be merged automatically."
"What does HEAD refer to in Git?","The latest commit globally","The main branch only","The current branch pointer","The oldest commit","C","HEAD points to the latest commit on the currently checked-out branch."
"How do you see merged and unmerged branches?","git branch --all","git branch --verbose","git branch --merged / --no-merged","git show merged","C","Use --merged or --no-merged to filter branches by merge status."
"What’s the best practice before merging branches?","Push all files","Run git init again","Pull latest changes and test locally","Delete unused branches","C","It's best to ensure you have the latest changes and test locally before merging."
"Which command creates a new Git branch?","git make branch","git branch <name>","git new branch","git create","B","git branch <branch-name> creates a new branch."
"How do you switch to a different branch?","git use <branch>","git switch <branch>","git go <branch>","git fetch <branch>","B","git switch <branch-name> changes the current working branch."
"What command lists all local branches?","git list branches","git show-branches","git branch","git branches --all","C","git branch lists all local branches."
"What is the command to merge a branch?","git join <branch>","git append <branch>","git merge <branch>","git combine <branch>","C","git merge <branch-name> merges changes into the current branch."
"Which command deletes a local branch?","git remove <branch>","git delete branch <name>","git branch -d <name>","git erase <branch>","C","git branch -d <name> deletes a local branch."
"Which command deletes a branch forcefully?","git branch --delete","git branch -D <name>","git delete -f <name>","git force remove <branch>","B","git branch -D <branch> deletes it regardless of merge status."
"What is a merge conflict?","When branches don’t exist","When automatic merge fails due to overlapping changes","When files are missing","When network is down","B","Merge conflicts happen when changes to the same lines cannot be merged automatically."
"What does HEAD refer to in Git?","The latest commit globally","The main branch only","The current branch pointer","The oldest commit","C","HEAD points to the latest commit on the currently checked-out branch."
"How do you see merged and unmerged branches?","git branch --all","git branch --verbose","git branch --merged / --no-merged","git show merged","C","Use --merged or --no-merged to filter branches by merge status."
"What’s the best practice before merging branches?","Push all files","Run git init again","Pull latest changes and test locally","Delete unused branches","C","It's best to ensure you have the latest changes and test locally before merging."
