"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"Which command sets your Git username?","git set user.name","git config user.name","git user setname","git define username","B","Use git config user.name to set your Git username."
"What does --global mean in git config?","Sets config only for this repo","Applies to all repositories on the system","Applies to remote repos only","Removes configuration","B","--global applies the setting across all Git repositories for the user."
"Which command displays all Git config settings?","git show config","git config","git config --list","git list config","C","git config --list shows all Git configuration settings."
"Where is global Git config stored?","~/.gitconfig","/etc/git/config",".git/config","project/git.conf","A","Global config is stored in the user’s home directory in ~/.gitconfig."
"What file contains repository-specific Git config?","~/.gitconfig",".git/config","global.git","/etc/repo.config","B","Local config for a repo is saved in .git/config within that repo."
"How do you set your Git email globally?","git set email global","git config --email user","git config --global user.email","git global email user","C","Use git config --global user.email to set a global email."
"Which Git command sets the default text editor?","git config core.editor","git set editor","git editor core","git set texteditor","A","You can set the editor using git config core.editor."
"Which config scope overrides others?","System","Global","Local","Network","C","Local settings override global and system configs."
"Which command removes a Git config entry?","git config --delete","git config --remove","git config --unset","git unset config","C","Use git config --unset to delete a config entry."
"What does git config credential.helper store do?","Sets credential type","Saves credentials to a file","Disables password prompts","Encrypts commit messages","B","It stores credentials securely so you don't have to re-enter them."
"Which command sets your Git username?","git set user.name","git config user.name","git user setname","git define username","B","Use git config user.name to set your Git username."
"What does --global mean in git config?","Sets config only for this repo","Applies to all repositories on the system","Applies to remote repos only","Removes configuration","B","--global applies the setting across all Git repositories for the user."
"Which command displays all Git config settings?","git show config","git config","git config --list","git list config","C","git config --list shows all Git configuration settings."
"Where is global Git config stored?","~/.gitconfig","/etc/git/config",".git/config","project/git.conf","A","Global config is stored in the user’s home directory in ~/.gitconfig."
"What file contains repository-specific Git config?","~/.gitconfig",".git/config","global.git","/etc/repo.config","B","Local config for a repo is saved in .git/config within that repo."
"How do you set your Git email globally?","git set email global","git config --email user","git config --global user.email","git global email user","C","Use git config --global user.email to set a global email."
"Which Git command sets the default text editor?","git config core.editor","git set editor","git editor core","git set texteditor","A","You can set the editor using git config core.editor."
"Which config scope overrides others?","System","Global","Local","Network","C","Local settings override global and system configs."
"Which command removes a Git config entry?","git config --delete","git config --remove","git config --unset","git unset config","C","Use git config --unset to delete a config entry."
"What does git config credential.helper store do?","Sets credential type","Saves credentials to a file","Disables password prompts","Encrypts commit messages","B","It stores credentials securely so you don't have to re-enter them."
