"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What does 'git init' do?","Uploads the project to GitHub","Initializes a new Git repository","Commits changes","Creates a GitHub issue","B","git init sets up a new Git repository in your project directory."
"Which command stages all changes for commit?","git commit","git push","git add .","git log","C","git add . stages all modified and new files in the working directory."
"What does 'git commit -m' do?","Stages a file","Shows commit history","Commits with a message","Deletes a commit","C","git commit -m allows you to commit changes with a message inline."
"Which command commits changes without staging?","git force","git commit -a","git auto-commit","git commit -s","B","git commit -a commits tracked files directly without staging."
"What file is used by Git to track commits?",".gitignore",".gitconfig",".git directory",".commitlog","C","The .git directory contains all the tracking information, including commits."
"What command shows changes staged for the next commit?","git changes","git diff --staged","git log","git commit --preview","B","git diff --staged shows changes in the index (staged files)."
"Which command unstages a file?","git commit --remove","git delete --staged","git reset HEAD <file>","git unadd <file>","C","git reset HEAD <file> unstages a file from the index."
"How do you create an initial commit?","git init && git commit -m 'first commit'","git commit --first","git push --init","git add commit","A","You must initialize the repo, add files, and commit them."
"Which flag amends the last commit?","--reset","--amend","--retry","--overwrite","B","git commit --amend updates the last commit."
"What happens if you commit without staging any changes?","An error occurs","All files are committed","A commit with no changes is created","Git reverts to a previous state","C","Git will create an empty commit if no files were staged."
"What does 'git init' do?","Uploads the project to GitHub","Initializes a new Git repository","Commits changes","Creates a GitHub issue","B","git init sets up a new Git repository in your project directory."
"Which command stages all changes for commit?","git commit","git push","git add .","git log","C","git add . stages all modified and new files in the working directory."
"What does 'git commit -m' do?","Stages a file","Shows commit history","Commits with a message","Deletes a commit","C","git commit -m allows you to commit changes with a message inline."
"Which command commits changes without staging?","git force","git commit -a","git auto-commit","git commit -s","B","git commit -a commits tracked files directly without staging."
"What file is used by Git to track commits?",".gitignore",".gitconfig",".git directory",".commitlog","C","The .git directory contains all the tracking information, including commits."
"What command shows changes staged for the next commit?","git changes","git diff --staged","git log","git commit --preview","B","git diff --staged shows changes in the index (staged files)."
"Which command unstages a file?","git commit --remove","git delete --staged","git reset HEAD <file>","git unadd <file>","C","git reset HEAD <file> unstages a file from the index."
"How do you create an initial commit?","git init && git commit -m 'first commit'","git commit --first","git push --init","git add commit","A","You must initialize the repo, add files, and commit them."
"Which flag amends the last commit?","--reset","--amend","--retry","--overwrite","B","git commit --amend updates the last commit."
"What happens if you commit without staging any changes?","An error occurs","All files are committed","A commit with no changes is created","Git reverts to a previous state","C","Git will create an empty commit if no files were staged."
