"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is 'git log' used for?","To list files","To view commit history","To delete commits","To view branches","B","git log shows a chronological list of commits in the repository."
"How can you view a simplified one-line Git log?","git log -s","git log --compact","git log --oneline","git history","C","git log --oneline displays each commit in a single line format."
"Which command compares working directory to staging area?","git compare","git diff","git status","git view","B","git diff shows differences between working directory and index."
"Which flag with git log shows patches?","--patch","--changes","--history","--diff","A","git log --patch shows commit logs along with diffs."
"How can you filter git log by author?","git log --filter","git log --user","git log --author","git show author","C","Use --author to filter logs by commit author."
"What does 'git diff HEAD' show?","All remote changes","Diff between last commit and staging area","Diff between working dir and last commit","Diff between two remotes","C","git diff HEAD shows what has changed since last commit."
"How can you see which files changed in a commit?","git commit --files","git show --summary","git log --files","git show <commit>","D","git show <commit> displays the changes and files modified in that commit."
"What command shows diff between two commits?","git compare HEAD","git diff <commit1> <commit2>","git show diff","git stat","B","git diff <commit1> <commit2> shows the differences between two commits."
"Which command shows only names of changed files?","git diff --files","git diff --summary","git diff --name-only","git diff --compact","C","git diff --name-only lists file names without content differences."
"What is the purpose of 'git log --graph'?","To view log as chart","To visualize commit history with branches","To graph diff lines","To monitor branches","B","git log --graph shows a visual representation of the branch and merge history."
"What is 'git log' used for?","To list files","To view commit history","To delete commits","To view branches","B","git log shows a chronological list of commits in the repository."
"How can you view a simplified one-line Git log?","git log -s","git log --compact","git log --oneline","git history","C","git log --oneline displays each commit in a single line format."
"Which command compares working directory to staging area?","git compare","git diff","git status","git view","B","git diff shows differences between working directory and index."
"Which flag with git log shows patches?","--patch","--changes","--history","--diff","A","git log --patch shows commit logs along with diffs."
"How can you filter git log by author?","git log --filter","git log --user","git log --author","git show author","C","Use --author to filter logs by commit author."
"What does 'git diff HEAD' show?","All remote changes","Diff between last commit and staging area","Diff between working dir and last commit","Diff between two remotes","C","git diff HEAD shows what has changed since last commit."
"How can you see which files changed in a commit?","git commit --files","git show --summary","git log --files","git show <commit>","D","git show <commit> displays the changes and files modified in that commit."
"What command shows diff between two commits?","git compare HEAD","git diff <commit1> <commit2>","git show diff","git stat","B","git diff <commit1> <commit2> shows the differences between two commits."
"Which command shows only names of changed files?","git diff --files","git diff --summary","git diff --name-only","git diff --compact","C","git diff --name-only lists file names without content differences."
"What is the purpose of 'git log --graph'?","To view log as chart","To visualize commit history with branches","To graph diff lines","To monitor branches","B","git log --graph shows a visual representation of the branch and merge history."
