"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is 'git rebase' primarily used for?","Delete branches","Combine multiple commits","Move or combine commits to a new base","Push code to remote","C","git rebase is used to move or combine a sequence of commits to a new base commit."
"What does 'git rebase -i' enable?","Inline editing of files","Interactive rebase","Immediate merge","Insecure mode","B","git rebase -i enables interactive mode for customizing how commits are applied."
"What is the difference between merge and rebase?","Merge rewrites history","Rebase creates a merge commit","Rebase rewrites history, merge preserves it","They are the same","C","Rebase rewrites commit history to appear linear; merge preserves commit history."
"Which rebase option skips the current patch?","--drop","--skip","--omit","--discard","B","git rebase --skip skips the patch that caused a conflict."
"What does 'squash' mean in rebase?","Delete all commits","Split a commit","Combine multiple commits into one","Push to a remote branch","C","Squash merges multiple commits into a single commit during rebase."
"What happens to commit hashes after rebase?","They stay the same","Only last commit hash changes","They all change","They are deleted","C","Rebasing rewrites history, so all involved commit hashes change."
"What is a safe branch to rebase?","Any branch","Only main","Only local branches not yet pushed","All remote branches","C","Rebase should only be used on local branches not shared with others."
"How do you abort a rebase process?","git stop","git reset","git rebase --abort","git clean","C","git rebase --abort cancels the current rebase and restores the branch to its original state."
"Which of the following is not a valid interactive rebase command?","pick","squash","merge","reword","C","merge is not an interactive rebase command; pick, squash, and reword are."
"What should you do after resolving conflicts during a rebase?","git push","git rebase --skip","git rebase --continue","git rebase --abort","C","After resolving conflicts, run git rebase --continue to proceed."
"What is 'git rebase' primarily used for?","Delete branches","Combine multiple commits","Move or combine commits to a new base","Push code to remote","C","git rebase is used to move or combine a sequence of commits to a new base commit."
"What does 'git rebase -i' enable?","Inline editing of files","Interactive rebase","Immediate merge","Insecure mode","B","git rebase -i enables interactive mode for customizing how commits are applied."
"What is the difference between merge and rebase?","Merge rewrites history","Rebase creates a merge commit","Rebase rewrites history, merge preserves it","They are the same","C","Rebase rewrites commit history to appear linear; merge preserves commit history."
"Which rebase option skips the current patch?","--drop","--skip","--omit","--discard","B","git rebase --skip skips the patch that caused a conflict."
"What does 'squash' mean in rebase?","Delete all commits","Split a commit","Combine multiple commits into one","Push to a remote branch","C","Squash merges multiple commits into a single commit during rebase."
"What happens to commit hashes after rebase?","They stay the same","Only last commit hash changes","They all change","They are deleted","C","Rebasing rewrites history, so all involved commit hashes change."
"What is a safe branch to rebase?","Any branch","Only main","Only local branches not yet pushed","All remote branches","C","Rebase should only be used on local branches not shared with others."
"How do you abort a rebase process?","git stop","git reset","git rebase --abort","git clean","C","git rebase --abort cancels the current rebase and restores the branch to its original state."
"Which of the following is not a valid interactive rebase command?","pick","squash","merge","reword","C","merge is not an interactive rebase command; pick, squash, and reword are."
"What should you do after resolving conflicts during a rebase?","git push","git rebase --skip","git rebase --continue","git rebase --abort","C","After resolving conflicts, run git rebase --continue to proceed."
