"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What does 'git remote add origin' do?","Adds a remote server named origin","Deletes the origin","Pushes files to remote","Lists all files","A","It connects your local repo to a remote server named 'origin'."
"Which command lists all remotes?","git show remotes","git list","git remotes","git remote -v","D","git remote -v lists all remotes and their URLs."
"Which command fetches changes from a remote?","git push","git sync","git fetch","git clone","C","git fetch retrieves changes from a remote without merging."
"How do you remove a remote?","git delete origin","git remove remote origin","git remote rm origin","git forget origin","C","git remote rm <name> removes a remote."
"What does 'git pull' do?","Saves changes","Deletes remote branch","Fetches and merges changes","Creates a new branch","C","git pull fetches and merges remote changes into the current branch."
"Which command uploads changes to the remote repository?","git remote","git fetch","git push","git clone","C","git push uploads local commits to a remote repository."
"What is the default name of the first remote?","main","git","origin","remote","C","'origin' is the default name for the first remote repository."
"What does 'git clone' do?","Creates a new commit","Copies a remote repository","Creates a remote branch","Creates a merge conflict","B","git clone creates a copy of a remote repository locally."
"What does 'git push -u origin main' do?","Pushes and sets upstream tracking","Deletes remote main branch","Updates only files","Fetches changes","A","It pushes and sets the upstream branch for tracking."
"How can you rename a remote?","git rename remote origin upstream","git remote mv","git remote rename origin upstream","git move origin upstream","C","git remote rename <old> <new> renames a remote."
"What does 'git remote add origin' do?","Adds a remote server named origin","Deletes the origin","Pushes files to remote","Lists all files","A","It connects your local repo to a remote server named 'origin'."
"Which command lists all remotes?","git show remotes","git list","git remotes","git remote -v","D","git remote -v lists all remotes and their URLs."
"Which command fetches changes from a remote?","git push","git sync","git fetch","git clone","C","git fetch retrieves changes from a remote without merging."
"How do you remove a remote?","git delete origin","git remove remote origin","git remote rm origin","git forget origin","C","git remote rm <name> removes a remote."
"What does 'git pull' do?","Saves changes","Deletes remote branch","Fetches and merges changes","Creates a new branch","C","git pull fetches and merges remote changes into the current branch."
"Which command uploads changes to the remote repository?","git remote","git fetch","git push","git clone","C","git push uploads local commits to a remote repository."
"What is the default name of the first remote?","main","git","origin","remote","C","'origin' is the default name for the first remote repository."
"What does 'git clone' do?","Creates a new commit","Copies a remote repository","Creates a remote branch","Creates a merge conflict","B","git clone creates a copy of a remote repository locally."
"What does 'git push -u origin main' do?","Pushes and sets upstream tracking","Deletes remote main branch","Updates only files","Fetches changes","A","It pushes and sets the upstream branch for tracking."
"How can you rename a remote?","git rename remote origin upstream","git remote mv","git remote rename origin upstream","git move origin upstream","C","git remote rename <old> <new> renames a remote."
