"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What does 'git reset' do?","Deletes the repository","Reverts file changes","Resets HEAD to a specified state","Pushes changes to remote","C","git reset moves the current branch HEAD to a specified state."
"Which reset mode preserves changes in working directory and staging?","soft","hard","mixed","force","A","git reset --soft keeps changes staged and in working directory."
"Which command resets the index and working directory?","git reset --soft","git reset --mixed","git reset --hard","git revert","C","git reset --hard resets everything including the working directory."
"What does 'git revert' do?","Removes a branch","Deletes files","Creates a new commit that undoes changes","Restores commit history","C","git revert makes a new commit that reverses a previous commit’s changes."
"Which is safer for shared branches?","git reset --hard","git revert","git clean","git squash","B","git revert is safe because it doesn’t alter history."
"How do you reset a file to last commit?","git revert <file>","git clean <file>","git reset HEAD <file>","git reset <file> --hard","C","git reset HEAD <file> unstages a file from index back to the last commit."
"Which command undoes the last commit but preserves changes?","git reset --hard HEAD~1","git reset --mixed HEAD~1","git reset --soft HEAD~1","git revert HEAD~1","C","git reset --soft HEAD~1 moves HEAD but keeps changes staged."
"What does 'HEAD~1' refer to?","Next commit","Second commit","Previous commit","Branch root","C","HEAD~1 points to one commit before the current HEAD."
"Can 'git revert' revert multiple commits?","No, only one commit","Yes, using a range","Only on remote","Only with force","B","You can specify a commit range to revert multiple commits."
"Which reset option is the default?","--soft","--hard","--mixed","--auto","C","git reset uses --mixed as the default reset behavior."
"What does 'git reset' do?","Deletes the repository","Reverts file changes","Resets HEAD to a specified state","Pushes changes to remote","C","git reset moves the current branch HEAD to a specified state."
"Which reset mode preserves changes in working directory and staging?","soft","hard","mixed","force","A","git reset --soft keeps changes staged and in working directory."
"Which command resets the index and working directory?","git reset --soft","git reset --mixed","git reset --hard","git revert","C","git reset --hard resets everything including the working directory."
"What does 'git revert' do?","Removes a branch","Deletes files","Creates a new commit that undoes changes","Restores commit history","C","git revert makes a new commit that reverses a previous commit’s changes."
"Which is safer for shared branches?","git reset --hard","git revert","git clean","git squash","B","git revert is safe because it doesn’t alter history."
"How do you reset a file to last commit?","git revert <file>","git clean <file>","git reset HEAD <file>","git reset <file> --hard","C","git reset HEAD <file> unstages a file from index back to the last commit."
"Which command undoes the last commit but preserves changes?","git reset --hard HEAD~1","git reset --mixed HEAD~1","git reset --soft HEAD~1","git revert HEAD~1","C","git reset --soft HEAD~1 moves HEAD but keeps changes staged."
"What does 'HEAD~1' refer to?","Next commit","Second commit","Previous commit","Branch root","C","HEAD~1 points to one commit before the current HEAD."
"Can 'git revert' revert multiple commits?","No, only one commit","Yes, using a range","Only on remote","Only with force","B","You can specify a commit range to revert multiple commits."
"Which reset option is the default?","--soft","--hard","--mixed","--auto","C","git reset uses --mixed as the default reset behavior."
