"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is 'git stash' used for?","Committing changes","Discarding files","Temporarily saving changes","Pushing to remote","C","git stash temporarily saves uncommitted changes to a stack."
"Which command lists all stashes?","git stash","git stash ls","git stash list","git show stash","C","git stash list displays all saved stashes."
"How do you reapply the most recent stash?","git stash apply","git stash restore","git stash recover","git stash resume","A","git stash apply reapplies the most recent stash."
"Which command deletes the most recent stash?","git stash pop","git stash drop","git stash delete","git stash clear","B","git stash drop deletes a specific stash."
"What does 'git stash pop' do?","Applies and then removes the stash","Removes untracked files","Commits changes from stash","Shows stash history","A","git stash pop re-applies the last stash and deletes it from the stash list."
"Which command clears all stashes?","git stash clear","git stash drop all","git reset stash","git clear stashes","A","git stash clear deletes all stash entries."
"How do you stash changes with a custom message?","git stash save 'msg'","git stash -m 'msg'","git stash push -m 'msg'","git stash note 'msg'","C","git stash push -m 'msg' adds a custom message to the stash entry."
"Can you stash untracked files by default?","Yes, always","No","Only with --include-untracked","Only in GitHub","C","Use --include-untracked to stash untracked files."
"How do you apply a specific stash entry?","git stash apply 2","git stash apply stash@{2}","git stash apply stash[2]","git stash use 2","B","Use stash@{n} to reference and apply a specific stash."
"Can you stash changes in tracked and untracked files together?","Only with separate commands","Only on Linux","Yes, with --include-untracked","No","C","Use git stash push --include-untracked to stash both tracked and untracked files."
"What is 'git stash' used for?","Committing changes","Discarding files","Temporarily saving changes","Pushing to remote","C","git stash temporarily saves uncommitted changes to a stack."
"Which command lists all stashes?","git stash","git stash ls","git stash list","git show stash","C","git stash list displays all saved stashes."
"How do you reapply the most recent stash?","git stash apply","git stash restore","git stash recover","git stash resume","A","git stash apply reapplies the most recent stash."
"Which command deletes the most recent stash?","git stash pop","git stash drop","git stash delete","git stash clear","B","git stash drop deletes a specific stash."
"What does 'git stash pop' do?","Applies and then removes the stash","Removes untracked files","Commits changes from stash","Shows stash history","A","git stash pop re-applies the last stash and deletes it from the stash list."
"Which command clears all stashes?","git stash clear","git stash drop all","git reset stash","git clear stashes","A","git stash clear deletes all stash entries."
"How do you stash changes with a custom message?","git stash save 'msg'","git stash -m 'msg'","git stash push -m 'msg'","git stash note 'msg'","C","git stash push -m 'msg' adds a custom message to the stash entry."
"Can you stash untracked files by default?","Yes, always","No","Only with --include-untracked","Only in GitHub","C","Use --include-untracked to stash untracked files."
"How do you apply a specific stash entry?","git stash apply 2","git stash apply stash@{2}","git stash apply stash[2]","git stash use 2","B","Use stash@{n} to reference and apply a specific stash."
"Can you stash changes in tracked and untracked files together?","Only with separate commands","Only on Linux","Yes, with --include-untracked","No","C","Use git stash push --include-untracked to stash both tracked and untracked files."
