"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"Which provider is used in Terraform to manage Azure resources?","azure","azurerm","terraform-azure","azurecli","B","The 'azurerm' provider is used in Terraform for managing Azure resources."
"What is required to authenticate Terraform with Azure?","SSH key","Azure DevOps PAT","Service principal credentials","GitHub token","C","Terraform typically uses Azure service principal credentials for authentication."
"Which command logs in to Azure CLI for Terraform use?","az terraform login","az login","terraform login azure","azure cli login","B","Use 'az login' to authenticate to Azure CLI, which can then be used by Terraform."
"Which block is used to declare Azure resource group in Terraform?","resource_group","resource 'azurerm_group'","resource 'azurerm_resource_group'","resource 'azure_group'","C","'azurerm_resource_group' is the correct resource type for Azure resource groups."
"What argument is mandatory in an azurerm_resource_group block?","name and location","tier and region","vm_size and tags","provider and token","A","'name' and 'location' are required fields for an Azure resource group."
"How can you define an Azure VM in Terraform?","resource 'azure_vm'","resource 'azurerm_virtual_machine'","vm 'azurerm'","module 'vm_azure'","B","'azurerm_virtual_machine' is the correct Terraform resource for Azure VMs."
"Which Terraform resource is used for an Azure virtual network?","azurerm_network","azurerm_vnet","azurerm_virtual_network","azurerm_network_group","C","'azurerm_virtual_network' is the correct resource name for Azure virtual networks."
"What command initializes an Azure Terraform configuration?","terraform azure-init","az terraform init","terraform init","terraform azure apply","C","Use 'terraform init' to initialize the configuration and backend."
"Which resource is used to attach a public IP to an Azure VM?","azurerm_network_interface","azurerm_ip_association","azurerm_public_ip","azurerm_ip_binding","C","'azurerm_public_ip' is used for public IP allocation."
"How can Terraform deploy a storage account in Azure?","Using azurerm_blob_storage","resource 'azure_storage'","resource 'azurerm_storage_account'","resource 'azure_storage_account'","C","'azurerm_storage_account' defines Azure storage accounts."
"Terraform with Azure Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 11."
"Terraform with Azure Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 12."
"Terraform with Azure Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 13."
"Terraform with Azure Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 14."
"Terraform with Azure Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 15."
"Terraform with Azure Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 16."
"Terraform with Azure Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 17."
"Terraform with Azure Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 18."
"Terraform with Azure Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 19."
"Terraform with Azure Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform with Azure Question 20."
