"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"Why is it important to use version control with Terraform code?","To track state files","To monitor resources","To keep a history of infrastructure changes","To encrypt secrets","C","Version control helps manage and track changes to Terraform configuration over time."
"Which file should typically be excluded from version control?","main.tf","variables.tf","terraform.tfvars","terraform.tfstate","D","terraform.tfstate may contain sensitive data and is not recommended to be versioned."
"What is a recommended naming convention for Terraform resources?","camelCase","Title Case","kebab-case","snake_case","D","snake_case is widely used in Terraform for resource naming consistency."
"Why should outputs be used in modules?","To store secrets","To hide sensitive values","To expose useful values from modules","To override variables","C","Outputs help share values between modules or with users after execution."
"What’s the advantage of using remote backends for state?","Faster deployments","Better collaboration and state locking","Reduced configuration","Support for more providers","B","Remote backends offer state sharing, locking, and versioning among teams."
"Why is it important to pin provider versions?","To speed up execution","To reduce state file size","To prevent breaking changes from newer versions","To skip plan phase","C","Pinning provider versions ensures consistent behavior and avoids unplanned upgrades."
"Which of the following helps secure sensitive variables?","Write them in variables.tf","Store them in output.tf","Use environment variables or secret managers","Hardcode into main.tf","C","Sensitive variables should be stored securely using environment variables or secret stores."
"What does 'terraform fmt' help with?","Function execution","File formatting and readability","Function mapping","Terraform output","B","'terraform fmt' standardizes the format of your configuration files."
"Why is modularization important in Terraform?","Improves provider performance","Reduces need for providers","Enables reuse and better code management","Simplifies versioning","C","Modularization allows reuse, separation of concerns, and better testing of infrastructure."
"Which file is used to define required Terraform version?","terraform.tfvars","main.tf","backend.tf","terraform block in a .tf file","D","Terraform version constraints are specified in the 'terraform' block using required_version."
"Terraform Best Practices Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 11."
"Terraform Best Practices Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 12."
"Terraform Best Practices Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 13."
"Terraform Best Practices Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 14."
"Terraform Best Practices Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 15."
"Terraform Best Practices Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 16."
"Terraform Best Practices Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 17."
"Terraform Best Practices Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 18."
"Terraform Best Practices Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 19."
"Terraform Best Practices Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Best Practices Question 20."
