"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What does the 'terraform plan' command do?","Applies the infrastructure changes","Shows what changes Terraform will make","Destroys the infrastructure","Initializes the backend","B","The 'terraform plan' command shows the execution plan and what actions Terraform will perform."
"Which command is used to create infrastructure defined in the configuration files?","terraform init","terraform destroy","terraform apply","terraform validate","C","'terraform apply' executes the actions in the plan to build the infrastructure."
"What is the purpose of 'terraform destroy'?","Validates the configuration files","Deletes all managed infrastructure","Updates the modules","Uploads state file to remote","B","'terraform destroy' removes all the infrastructure managed by Terraform."
"What does 'terraform validate' check?","Security flaws","Syntax errors in Terraform files","Cost estimation","Resource usage","B","'terraform validate' checks whether the configuration is syntactically valid."
"Which command formats Terraform files according to standard style?","terraform clean","terraform format","terraform fmt","terraform tidy","C","'terraform fmt' rewrites Terraform configuration files to a canonical format and style."
"What is the function of 'terraform taint'?","Marks a resource to be destroyed and recreated","Deletes unused resources","Locks the backend","Encrypts state file","A","'terraform taint' marks a resource for recreation during the next apply."
"Which command upgrades provider plugins?","terraform upgrade","terraform update","terraform init -upgrade","terraform install","C","'terraform init -upgrade' upgrades modules and plugins."
"What does the 'terraform output' command do?","Displays the state file","Shows variable values","Displays outputs defined in configuration","Lists provider versions","C","'terraform output' displays the output values from the last apply."
"Which file is generated after a successful plan?","plan.json","terraform.state","tfplan","terraform.log","C","The default name for a saved plan file is 'tfplan'."
"What command is used to apply a saved plan file?","terraform execute tfplan","terraform apply tfplan","terraform push tfplan","terraform deploy tfplan","B","'terraform apply tfplan' applies the actions stored in the plan file."
"Terraform CLI Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 11."
"Terraform CLI Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 12."
"Terraform CLI Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 13."
"Terraform CLI Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 14."
"Terraform CLI Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 15."
"Terraform CLI Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 16."
"Terraform CLI Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 17."
"Terraform CLI Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 18."
"Terraform CLI Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 19."
"Terraform CLI Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform CLI Question 20."
