"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the main purpose of main.tf in a Terraform configuration?","To store all provider versions","To define resource configurations","To store sensitive data","To log Terraform actions","B","main.tf contains the core infrastructure configuration such as providers and resources."
"What is the purpose of variables.tf?","To hold backend configuration","To define input variables for the configuration","To store state values","To show logs","B","variables.tf defines the input variables and their default values and types."
"Which file is used to output values from a Terraform configuration?","output.tf","outputs.tf","output.json","main.tf","B","outputs.tf defines what values should be shown as output after apply."
"What file extension is used for Terraform configuration files?",".yaml",".tf",".cfg",".conf","B","Terraform configuration files typically use the .tf extension."
"How can you split Terraform configuration into multiple files?","Only one .tf file is allowed","Use includes.tf","By using any number of .tf files in the same directory","With a split_tf block","C","Terraform automatically loads all .tf files in a directory."
"Where should you define Terraform providers?","providers.tf or main.tf","backend.tf","vars.tf","settings.tf","A","Providers can be declared in any .tf file, commonly in providers.tf or main.tf."
"Which block defines an Azure resource group in Terraform?","resource_group","resource","azure_group","tf_block","B","The 'resource' block is used to define resources like Azure resource groups."
"Which directory holds automatically generated files by Terraform?","output/","var/",".terraform/","logs/","C","The .terraform/ directory contains provider plugins and module downloads."
"Which file should never be committed to version control?","variables.tf","outputs.tf","terraform.tfstate","main.tf","C","terraform.tfstate contains sensitive information and should not be committed."
"What does terraform.tfvars do?","Defines output values","Stores default variable values","Overrides input variable values","Loads modules","C","terraform.tfvars is used to assign values to input variables."
"Terraform Configuration Files Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 11."
"Terraform Configuration Files Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 12."
"Terraform Configuration Files Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 13."
"Terraform Configuration Files Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 14."
"Terraform Configuration Files Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 15."
"Terraform Configuration Files Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 16."
"Terraform Configuration Files Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 17."
"Terraform Configuration Files Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 18."
"Terraform Configuration Files Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 19."
"Terraform Configuration Files Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Configuration Files Question 20."
