"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is Terraform?","A CI/CD tool","An Infrastructure as Code tool","A version control system","A monitoring service","B","Terraform is an open-source Infrastructure as Code (IaC) software tool created by HashiCorp."
"Which language is used to write Terraform configuration files?","YAML","JSON","HCL (HashiCorp Configuration Language)","Python","C","Terraform uses HCL, a human-readable configuration language."
"What is the purpose of the 'terraform init' command?","To initialize and configure the backend and providers","To destroy infrastructure","To apply the configuration","To check Terraform version","A","'terraform init' initializes the configuration and sets up required provider plugins and backends."
"What does IaC stand for?","Internet as Code","Infrastructure as Cloud","Infrastructure as Code","Instruction as Command","C","IaC refers to managing infrastructure using code rather than manual processes."
"Which company developed Terraform?","Microsoft","HashiCorp","Amazon","Google","B","Terraform is developed and maintained by HashiCorp."
"Terraform Intro Question 6?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 6."
"Terraform Intro Question 7?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 7."
"Terraform Intro Question 8?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 8."
"Terraform Intro Question 9?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 9."
"Terraform Intro Question 10?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 10."
"Terraform Intro Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 11."
"Terraform Intro Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 12."
"Terraform Intro Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 13."
"Terraform Intro Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 14."
"Terraform Intro Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 15."
"Terraform Intro Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 16."
"Terraform Intro Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 17."
"Terraform Intro Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 18."
"Terraform Intro Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 19."
"Terraform Intro Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Intro Question 20."
