"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the purpose of the lifecycle block in Terraform?","To define resource dependencies","To control how resources are created or destroyed","To define environment variables","To manage output variables","B","The lifecycle block modifies the behavior of resource creation, update, and deletion."
"Which lifecycle argument forces a resource to be replaced before deletion?","force_destroy","prevent_destroy","create_before_destroy","ignore_changes","C","create_before_destroy ensures the new resource is created before the old one is destroyed."
"What does 'prevent_destroy' do?","Allows partial deletion","Prevents accidental deletion of a resource","Forces immediate deletion","Ignores updates to a resource","B","prevent_destroy protects critical resources from being destroyed."
"Which lifecycle argument helps ignore specific attribute changes?","ignore_diff","ignore_changes","skip_updates","no_update","B","ignore_changes avoids triggering updates when specified attributes change."
"Which block supports lifecycle settings in Terraform?","provider","module","resource","output","C","Only resource blocks support lifecycle customizations."
"What happens if 'prevent_destroy' is enabled and destroy is triggered?","Terraform deletes the resource anyway","An error is thrown","Terraform archives the resource","Terraform ignores the destroy","B","Terraform throws an error if prevent_destroy is set and destroy is attempted."
"What does setting 'ignore_changes = all' do?","Tracks all updates","Prevents tracking any attribute changes","Logs only errors","Resets the resource","B","ignore_changes = all ignores all updates to the resource."
"Where is the lifecycle block defined?","Inside a variable block","Inside a resource block","Outside the configuration","In a state file","B","Lifecycle block is defined inside the resource block."
"What is the default behavior when a resource attribute changes?","Ignore the change","Destroy and recreate resource","Terraform plans to update it","Manually apply the change","C","By default, Terraform detects changes and plans to update the resource."
"Can lifecycle blocks be used in module outputs?","Yes, always","Only in child modules","No, lifecycle is only for resources","Yes, for backward compatibility","C","Lifecycle settings apply only to resource blocks."
"Terraform Lifecycle Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 11."
"Terraform Lifecycle Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 12."
"Terraform Lifecycle Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 13."
"Terraform Lifecycle Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 14."
"Terraform Lifecycle Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 15."
"Terraform Lifecycle Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 16."
"Terraform Lifecycle Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 17."
"Terraform Lifecycle Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 18."
"Terraform Lifecycle Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 19."
"Terraform Lifecycle Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Lifecycle Question 20."
