"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is a Terraform module?","A plugin to manage Terraform state","A reusable container for multiple resources","A script to destroy infrastructure","An alias for provider","B","A module is a self-contained package of Terraform configuration that can be reused."
"Where is the root module located in a Terraform project?","In .terraform directory","In variables.tf file","In the main working directory","Inside modules folder","C","The root module is the main working directory where Terraform is run."
"Which keyword is used to include a module?","resource","provider","module","include","C","The 'module' block is used to call and configure Terraform modules."
"How are module outputs accessed?","module.output_name","output.module_name","${module.module_name.output_name}","output:module","C","Module outputs are accessed using the syntax ${module.module_name.output_name}."
"Where can modules be sourced from?","Terraform Registry","GitHub","Local directories","All of the above","D","Modules can be sourced from Terraform Registry, VCS, or local directories."
"What file is required inside every custom module?","backend.tf","main.tf","output.tf","vars.tf","B","main.tf is the primary configuration file required in a module."
"How are inputs passed to a module?","Using 'input' blocks","Using environment variables","By defining variables inside the module block","In terraform.tfvars only","C","Module inputs are passed using arguments inside the module block."
"Which command downloads modules from remote sources?","terraform apply","terraform fetch","terraform get","terraform init","D","'terraform init' automatically downloads remote modules."
"What is the purpose of using modules?","To store state remotely","To add environment variables","To reuse configuration and reduce code duplication","To disable validation","C","Modules promote reusability, organization, and scalability."
"Which of the following is NOT a valid module source?","terraform.io","./modules/vm","git::https://github.com/org/module.git","terraform state","D","'terraform state' is not a module source format."
"Terraform Modules Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 11."
"Terraform Modules Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 12."
"Terraform Modules Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 13."
"Terraform Modules Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 14."
"Terraform Modules Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 15."
"Terraform Modules Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 16."
"Terraform Modules Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 17."
"Terraform Modules Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 18."
"Terraform Modules Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 19."
"Terraform Modules Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Modules Question 20."
