"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the purpose of a provider block in Terraform?","To define output values","To specify the infrastructure platform","To create virtual machines","To connect to Git repositories","B","Providers in Terraform specify the platform (e.g., AWS, Azure) where resources will be created."
"Which cloud platform is supported by Terraform?","AWS","Azure","Google Cloud","All of the above","D","Terraform supports many providers including AWS, Azure, Google Cloud, and more."
"How do you specify the version of a provider in Terraform?","version = ""1.0.0"" inside the resource block","provider_version = ""1.0.0"" inside main.tf","Using 'required_providers' block in terraform block","Add it to variables.tf","C","Provider versions are defined in the 'required_providers' block."
"What is a resource block in Terraform?","A way to define output values","A method for loading variables","A block that defines infrastructure components","A special loop","C","The 'resource' block is used to define infrastructure resources such as VMs or storage."
"Which of the following is a valid Terraform resource declaration?","resource 'aws_instance' 'example' {...}","resource example: aws_instance {...}","aws_instance { name = 'example' }","create aws_instance example {...}","A","Terraform resources follow the format resource 'type' 'name' { ... }."
"How can you configure multiple providers in one Terraform project?","Only one provider allowed","Use multiple provider blocks","Write a custom module","Enable multi-mode","B","You can define multiple provider blocks with different aliases."
"What is required in a resource block?","At least one variable","An alias","Type and name","A comment","C","Each resource block must have a type and a name."
"Where does Terraform download provider plugins from?","GitHub","Terraform Registry","Azure DevOps","NPM","B","Terraform Registry hosts provider plugins."
"Which of the following is NOT a valid Terraform provider?","aws","azure","google","terraform","D","'terraform' is not a provider but a tool; providers are for cloud platforms or APIs."
"How do you assign an alias to a provider?","alias = 'alias-name' inside the provider block","use alias: alias-name","alias-provider = true","set alias = name","A","Aliases are assigned in the provider block using 'alias ='."
"Terraform Providers & Resources Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 11."
"Terraform Providers & Resources Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 12."
"Terraform Providers & Resources Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 13."
"Terraform Providers & Resources Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 14."
"Terraform Providers & Resources Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 15."
"Terraform Providers & Resources Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 16."
"Terraform Providers & Resources Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 17."
"Terraform Providers & Resources Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 18."
"Terraform Providers & Resources Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 19."
"Terraform Providers & Resources Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Providers & Resources Question 20."
