"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the purpose of the terraform.tfstate file?","To define variables","To track resource dependencies","To store the state of infrastructure","To configure backend","C","terraform.tfstate keeps a record of the infrastructure deployed by Terraform."
"Which command is used to inspect the current state?","terraform plan","terraform inspect","terraform show","terraform state view","C","'terraform show' displays the current state or saved plan."
"How can you store state files remotely?","Using a .tfvars file","Using remote_state block","Using backend configuration","Using init.json","C","Remote state is configured using a backend block in the Terraform configuration."
"Which of the following is a supported backend type in Terraform?","zip","azure","text","s3","D","Terraform supports backends like S3, Azure Blob, Google Cloud Storage, etc."
"What is the role of state locking?","To delete old state","To prevent concurrent modifications","To encrypt state files","To rename resources","B","State locking prevents multiple users from changing infrastructure at the same time."
"Which command is used to list all resources in state?","terraform list","terraform state list","terraform show all","terraform state","B","'terraform state list' lists all resources tracked in the current state file."
"How do you remove a resource from the state file?","terraform remove","terraform destroy","terraform untrack","terraform state rm","D","'terraform state rm' removes a resource from the state file without destroying it."
"What is the default name of the local state file?","terraform.json","state.tf","terraform.tfstate","infra.tf","C","terraform.tfstate is the default file name for the local state."
"How do you migrate state from local to remote?","terraform plan","terraform migrate","terraform init with backend config","terraform upload","C","Running 'terraform init' with remote backend settings migrates the state file."
"Why is it important to secure state files?","They contain sensitive output values","They speed up execution","They log API errors","They store CLI commands","A","State files can contain secrets, keys, and credentials."
"Terraform State Management Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 11."
"Terraform State Management Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 12."
"Terraform State Management Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 13."
"Terraform State Management Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 14."
"Terraform State Management Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 15."
"Terraform State Management Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 16."
"Terraform State Management Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 17."
"Terraform State Management Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 18."
"Terraform State Management Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 19."
"Terraform State Management Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform State Management Question 20."
