"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the purpose of variables in Terraform?","To create new resources","To store logs","To parameterize configurations","To define providers","C","Variables in Terraform are used to make configurations flexible and reusable."
"Which keyword is used to define a variable in Terraform?","input","define","var","variable","D","Terraform uses the 'variable' keyword to define input variables."
"How do you reference a variable inside a resource block?","${var.variable_name}","$var.variable_name","var:variable_name","{var.variable_name}","A","Terraform references variables using the syntax ${var.variable_name}."
"Where can you define variable default values?","terraform.tfstate","main.tf","variables.tf","terraform.tfvars","C","Default values are typically defined inside variables.tf file."
"What is the purpose of the 'output' block in Terraform?","To configure backend","To display result values after apply","To log errors","To manage modules","B","The 'output' block is used to show values after Terraform execution."
"How do you define a string variable with a default value?","variable 'v' { default = 'x' }","var 'v' = 'x'","variable 'v': 'x'","define 'v' = 'x'","A","Variables are defined using the block variable with a default key."
"What is a valid type for a Terraform variable?","secret","resource","map","group","C","Terraform supports types like string, number, bool, list, and map."
"Which file overrides default variable values?","backend.tf","terraform.tfstate","terraform.tfvars","main.tf","C","terraform.tfvars is used to assign values to variables, overriding defaults."
"What data type is used to pass multiple key-value pairs to a variable?","list","set","map","tuple","C","A map is used to store multiple key-value pairs."
"How do you export an output from a module?","export output {...}","output = {...}","output 'name' { value = module.module_name.value }","show output {...}","C","Outputs from modules are exposed using output blocks with module reference."
"Terraform Variables & Outputs Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 11."
"Terraform Variables & Outputs Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 12."
"Terraform Variables & Outputs Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 13."
"Terraform Variables & Outputs Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 14."
"Terraform Variables & Outputs Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 15."
"Terraform Variables & Outputs Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 16."
"Terraform Variables & Outputs Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 17."
"Terraform Variables & Outputs Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 18."
"Terraform Variables & Outputs Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 19."
"Terraform Variables & Outputs Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Variables & Outputs Question 20."
