"QuestionText","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is a Terraform workspace?","A module environment","A remote backend plugin","An isolated instance of state data","A local Terraform directory","C","A workspace in Terraform provides an isolated environment for managing separate state files."
"What is the default workspace called?","root","default","main","production","B","Terraform automatically creates a default workspace named 'default'."
"Which command lists all available workspaces?","terraform list","terraform workspace list","terraform env show","terraform workspace show","B","'terraform workspace list' displays all workspaces."
"How do you switch to an existing workspace?","terraform select workspace_name","terraform workspace use workspace_name","terraform workspace switch workspace_name","terraform switch workspace_name","B","'terraform workspace select' is used to change workspaces."
"What is the purpose of using workspaces?","To manage multiple cloud accounts","To organize state data by environment (e.g., dev, prod)","To install providers","To secure modules","B","Workspaces isolate state files for different environments."
"Which command creates a new workspace?","terraform workspace init","terraform workspace new <name>","terraform create workspace","terraform workspace setup <name>","B","'terraform workspace new <name>' creates a new workspace."
"Are workspaces suitable for production-level environment separation?","Yes, for complex isolation","No, modules are better","Only with multi-cloud setups","Not recommended by HashiCorp for environment separation","D","HashiCorp recommends using separate state files/directories for robust environment separation."
"Which backend does NOT support workspaces?","local","s3","azurerm","gcs","D","Some backends, like gcs, don't support native workspaces."
"What happens if you run 'terraform apply' in a non-default workspace?","It applies to the default state file","It throws an error","It uses the workspace-specific state","It resets variables","C","Each workspace maintains a separate state file."
"How do you delete a workspace?","terraform workspace delete <name>","terraform workspace remove <name>","terraform delete workspace","terraform workspace rm <name>","D","'terraform workspace delete' is the correct command to delete a workspace."
"Terraform Workspaces Question 11?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 11."
"Terraform Workspaces Question 12?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 12."
"Terraform Workspaces Question 13?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 13."
"Terraform Workspaces Question 14?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 14."
"Terraform Workspaces Question 15?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 15."
"Terraform Workspaces Question 16?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 16."
"Terraform Workspaces Question 17?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 17."
"Terraform Workspaces Question 18?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 18."
"Terraform Workspaces Question 19?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 19."
"Terraform Workspaces Question 20?","Option A","Option B","Option C","Option D","A","Explanation for Terraform Workspaces Question 20."
